IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::67:4c9d:30b4:578b,4,3,0.25,218.41,0.00
2606:4700:0:b3ff:d92c:66db:a0d0:2103,4,2,0.50,203.43,0.00
2606:4700:0:b3ff:6dde:2dd:5541:4d92,4,2,0.50,203.80,0.00
2606:4700:0:b3ff:6dde:207:e221:d8b9,4,2,0.50,203.92,0.00
2606:4700:0:b3b3:f903:ab35:7210:be47,4,2,0.50,204.09,0.00
2606:4700:0:b3b3:f9b4:e386:58b8:de99,4,2,0.50,204.81,0.00
2606:4700:0:a2:9886:6501:9ce0:a5ba,4,2,0.50,205.16,0.00
2606:4700:0:28:9e44:fdb2:b847:ed71,4,2,0.50,205.21,0.00
2606:4700::67:a9f5:7d9d:f20c,4,2,0.50,205.24,0.00
2606:4700::83a1:c467:9858,4,2,0.50,205.50,0.00
2606:4700:0:b3b3:2952:f3df:754d:dab7,4,2,0.50,206.15,0.00
2606:4700:0:bc01:cc83:ecfa:c947:41be,4,2,0.50,207.03,0.00
2606:4700:0:28:9e44:1a6:4954:9e60,4,2,0.50,208.57,0.00
2606:4700:0:bc3d:d33:cee7:66ff:94c3,4,2,0.50,208.66,0.00
2606:4700:0:28:9e44:131:d745:e3b0,4,2,0.50,208.89,0.00
2606:4700:0:b3ff:d970:9bf6:de0c:2310,4,2,0.50,209.14,0.00
2606:4700:0:b3f8:5705:5dc9:82ce:d9b3,4,2,0.50,209.46,0.00
2606:4700:0:b3ff:c2:7627:c76a:8b71,4,2,0.50,209.47,0.00
2606:4700:0:b3ff:d970:9b42:d02c:acde,4,2,0.50,210.02,0.00
2606:4700::4e:d819:6510,4,2,0.50,210.24,0.00
2606:4700:0:bcef:6035:2d09:5eb1:8030,4,2,0.50,210.73,0.00
2606:4700:0:b3f8:2f4b:23dd:f502:6ee9,4,2,0.50,210.79,0.00
2606:4700:0:b3ff:28:2002:a8d:2fa5,4,2,0.50,212.32,0.00
2606:4700:0:cfcd:4677:404d:df4:45c8,4,2,0.50,217.11,0.00
2606:4700:0:b3ff:a9:9a32:701d:fa42,4,1,0.75,216.94,0.00
