IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8507:1b60:66c6:65f5:2b08,4,4,0.00,218.55,0.00
2606:4700:0:854f:c5e1:397:4ef7:e23b,4,4,0.00,218.55,0.00
2606:4700:0:8e:467d:3618:47e6:587c,4,4,0.00,218.57,0.00
2606:4700::ef98:4375:9366:53e2,4,4,0.00,218.60,0.00
2606:4700::e9a5:fed6:7a65,4,4,0.00,218.63,0.00
2606:4700:0:cbcd:a65b:9c18:b24e:19bb,4,4,0.00,218.67,0.00
2606:4700:0:1609:bb07:7c5c:988f:6a03,4,4,0.00,218.67,0.00
2606:4700:0:854f:c5a2:56e0:f641:1ff4,4,4,0.00,218.78,0.00
2606:4700:0:cbcd:1563:a374:7771:6f02,4,4,0.00,218.82,0.00
2606:4700::ef98:836f:49e:6310,4,4,0.00,218.82,0.00
2606:4700:0:8e:46b9:2d60:4ce4:25ae,4,4,0.00,218.85,0.00
2606:4700:49:9abd:5cf6:419e:daaa:b8fd,4,4,0.00,218.86,0.00
2606:4700:0:1609:bb1f:3685:db4c:a641,4,4,0.00,219.05,0.00
2606:4700:0:85d5:3c0d:e1e:1e91:fbc7,4,4,0.00,219.07,0.00
2606:4700:0:8507:3417:2187:afa6:1b00,4,4,0.00,219.10,0.00
2606:4700:0:8507:1bb6:1d16:9cef:cf7a,4,4,0.00,219.13,0.00
2606:4700:0:85d5:3ce2:68f5:6b76:728e,4,4,0.00,219.20,0.00
2606:4700:0:2d25:2ecf:e1cb:28ea:3de6,4,4,0.00,219.23,0.00
2606:4700:0:2d6f:350a:e519:9135:e700,4,4,0.00,219.24,0.00
2606:4700:0:8507:3417:21cc:b974:b31b,4,4,0.00,219.28,0.00
2606:4700:49:9abd:5c03:24f1:8a5d:37fe,4,4,0.00,219.30,0.00
2606:4700:49:9a75:67dd:3ac9:e0f7:8b86,4,4,0.00,219.35,0.00
2606:4700:0:8e:467d:e415:3036:c658,4,4,0.00,219.38,0.00
2606:4700:0:2d6f:350a:e519:91af:e98f,4,4,0.00,219.39,0.00
2606:4700:49:9abd:5c26:2421:3736:c486,4,4,0.00,219.43,0.00
2606:4700:0:85d5:3c0d:e82:c700:7fcf,4,4,0.00,219.45,0.00
2606:4700:0:1609:bbe1:e02:e803:fa4b,4,4,0.00,219.48,0.00
2606:4700:0:85d0:3abc:2d28:c09d:7a10,4,4,0.00,219.49,0.00
2606:4700::ef98:836f:cd46:52d,4,4,0.00,219.55,0.00
2606:4700:0:85d0:3a82:57f7:d18f:172b,4,4,0.00,219.59,0.00
2606:4700:49:9abd:5c03:c6b9:54dd:f6e1,4,4,0.00,219.60,0.00
2606:4700:0:e097:4ba8:1942:ae1:97f,4,4,0.00,219.63,0.00
2606:4700:0:854f:8e:415f:23ce:39e6,4,4,0.00,219.67,0.00
2606:4700:0:e097:4be0:721f:5274:1a2f,4,4,0.00,219.68,0.00
2606:4700:0:2d6f:35ab:ca10:c80:4f9b,4,4,0.00,219.71,0.00
2606:4700:0:2d6f:350a:e519:40a9:a865,4,4,0.00,219.76,0.00
2606:4700:0:16f1:5f54:68c6:2db8:de12,4,4,0.00,219.79,0.00
2606:4700:0:854f:8e:415f:233f:6f6c,4,4,0.00,219.81,0.00
2606:4700:0:1609:bbe1:e242:9d9a:226a,4,4,0.00,219.84,0.00
2606:4700:0:cbcd:fe38:9367:e16b:f47c,4,4,0.00,219.99,0.00
2606:4700:0:e097:4be0:e339:ee73:86f5,4,4,0.00,220.02,0.00
2606:4700:49:9abd:5cf6:e0f1:f4f3:a0a9,4,4,0.00,220.06,0.00
2606:4700:0:1609:bbe1:e28e:9544:f83e,4,4,0.00,220.10,0.00
2606:4700:0:85d5:3ce2:5a5:fca4:a350,4,4,0.00,220.13,0.00
2606:4700:0:2d25:b938:37ef:274f:358c,4,4,0.00,220.14,0.00
2606:4700::ef1b:b0a3:c51f:302,4,4,0.00,220.22,0.00
2606:4700::cb48:a90d:1685,4,4,0.00,220.23,0.00
2606:4700:0:85d0:8775:390b:26a3:322a,4,4,0.00,220.33,0.00
2606:4700:49:9abd:5ccb:a738:186c:7c5f,4,4,0.00,220.36,0.00
2606:4700::e9f8:d47b:fc14,4,4,0.00,220.43,0.00
2606:4700:0:854f:c5a2:56e2:9b22:1b0d,4,4,0.00,220.51,0.00
2606:4700:0:85d5:5fda:a645:b7a6:8b18,4,4,0.00,220.73,0.00
2606:4700::ac:da82:5241:ba19,4,4,0.00,220.78,0.00
2606:4700::ef98:836f:3983:57c5,4,4,0.00,220.79,0.00
2606:4700:0:8507:1bb6:ce50:b464:9934,4,4,0.00,220.91,0.00
2606:4700:0:8e:467d:e415:8c6e:f62d,4,4,0.00,221.20,0.00
2606:4700:0:cbcd:2447:71a1:d6b3:e65b,4,4,0.00,221.36,0.00
2606:4700:0:16f1:5fb5:c8fa:4db9:3af3,4,4,0.00,221.39,0.00
2606:4700:0:16f1:5f54:68ca:ee67:e1b2,4,4,0.00,221.60,0.00
2606:4700:49:9a75:67dd:a812:4af4:37fb,4,4,0.00,221.64,0.00
2606:4700:0:8507:1b13:e32c:da64:65bd,4,4,0.00,221.96,0.00
2606:4700:49:9a75:67dd:3a8e:45b3:8e0f,4,4,0.00,221.98,0.00
2606:4700:0:1609:bb1f:bf59:c6c3:fa22,4,4,0.00,222.15,0.00
2606:4700::ef1b:b07f:4f4e:be68,4,4,0.00,222.19,0.00
2606:4700:0:85d5:3ce2:5f4:d744:aff7,4,4,0.00,222.37,0.00
2606:4700:0:cbcd:a65b:9c18:302e:a7dd,4,4,0.00,222.38,0.00
2606:4700:0:85d5:5ffe:219c:626d:d290,4,4,0.00,222.41,0.00
2606:4700:0:16f1:5fb5:c8fa:4d28:b0b1,4,4,0.00,222.44,0.00
2606:4700:49:9a50:d421:7124:9952:5451,4,4,0.00,222.67,0.00
2606:4700:0:854f:5e41:8680:484:e42a,4,4,0.00,222.83,0.00
2606:4700:0:e097:e988:5ae7:b04b:aceb,4,4,0.00,223.03,0.00
2606:4700:0:8507:1b60:8391:cb61:3cb,4,4,0.00,223.23,0.00
2606:4700::ef1b:b0a3:c526:3c71,4,4,0.00,223.30,0.00
2606:4700:0:8507:1bb6:e595:7433:c11c,4,4,0.00,223.77,0.00
2606:4700::e909:1b97:60c9,4,4,0.00,223.98,0.00
2606:4700:49:9a75:67dd:3a8e:46d8:9c79,4,4,0.00,224.23,0.00
2606:4700:0:2d25:466c:8258:ea51:dc83,4,4,0.00,224.91,0.00
2606:4700:0:e097:4ba8:33b:6330:23b0,4,4,0.00,225.12,0.00
2606:4700:0:854f:8e:41a4:d3f9:a7d5,4,4,0.00,225.14,0.00
2606:4700:49:9abd:5c03:2422:14b2:3d9b,4,4,0.00,225.46,0.00
2606:4700:0:854f:c5e1:397:dce2:134,4,4,0.00,225.66,0.00
2606:4700:0:8e:467d:e483:99d8:cd36,4,4,0.00,225.89,0.00
2606:4700:49:9abd:5cf6:7027:cf75:4c25,4,4,0.00,225.97,0.00
2606:4700:49:9a75:67dd:3a8e:87d1:5c97,4,4,0.00,226.36,0.00
2606:4700:0:8507:1b60:66c6:af03:b731,4,4,0.00,227.07,0.00
2606:4700:0:854f:c5e1:8054:728c:86fe,4,4,0.00,227.66,0.00
2606:4700:0:cbcd:fe38:f14f:251d:8959,4,4,0.00,227.68,0.00
2606:4700:a0:ad94:aed7:7706:c086:7e6c,4,3,0.25,195.88,0.00
2606:4700:a0:ad94:658a:b81f:6215:b64b,4,3,0.25,196.38,0.00
2606:4700:0:85d5:5ffe:212b:2d59:8fbe,4,3,0.25,197.76,0.00
2606:4700::ef98:836f:456:488f,4,3,0.25,198.25,0.00
2606:4700:0:e097:4ba8:b0db:d286:55e2,4,3,0.25,198.27,0.00
2606:4700:0:1609:bb1f:3685:5d1a:90ed,4,3,0.25,198.49,0.00
2606:4700:0:8507:1bb6:e595:c79a:a826,4,3,0.25,198.71,0.00
2606:4700:0:8e:467d:3618:474c:db3c,4,3,0.25,199.03,0.00
2606:4700:a0:ad94:8e6:456b:a3a1:cf5e,4,3,0.25,199.04,0.00
2606:4700:a0:ad94:83c:2c10:6b57:a087,4,3,0.25,199.31,0.00
2606:4700:a0:8ab0:4d5d:d5c0:c6ff:4bec,4,3,0.25,199.38,0.00
2606:4700:a0:8ab0:4d75:d97d:1f10:19cf,4,3,0.25,199.60,0.00
2606:4700:a0:ad94:8e6:d000:965c:adfd,4,3,0.25,199.81,0.00
2606:4700:0:8507:1b13:b7b9:122d:9b06,4,3,0.25,200.19,0.00
2606:4700::ef98:a927:4cf6:d595,4,3,0.25,200.38,0.00
2606:4700:0:1609:bb07:7c84:4d29:c028,4,3,0.25,200.46,0.00
2606:4700:0:1609:1138:bfcd:3b19:4981,4,3,0.25,200.47,0.00
2606:4700:a0:8a97:1fc:4e1:81c5:8a2e,4,3,0.25,200.56,0.00
2606:4700:a0:ad94:ae51:46b3:8d:cd5d,4,3,0.25,200.64,0.00
2606:4700:a0:ad94:658a:efbf:706e:77a6,4,3,0.25,200.65,0.00
2606:4700:a0:8ab0:fd2e:6b4f:21b0:b091,4,3,0.25,200.77,0.00
2606:4700:a0:ad8f:dbab:41a9:7b5f:fd73,4,3,0.25,200.90,0.00
2606:4700:a0:ad94:ae51:4622:975:ba2b,4,3,0.25,200.91,0.00
2606:4700:a0:8ab0:fd5a:4b0a:a4d3:5ea,4,3,0.25,200.91,0.00
2606:4700:0:85d5:3ce2:68f5:5b82:c2b3,4,3,0.25,200.95,0.00
2606:4700:0:85d5:3ce2:5a5:9e0f:b227,4,3,0.25,201.07,0.00
2606:4700:a0:ad94:658a:3c51:3c64:fac2,4,3,0.25,201.08,0.00
2606:4700:a0:8ab0:fd5a:4b0a:a470:5df8,4,3,0.25,201.10,0.00
2606:4700:0:cbcd:2447:b3aa:815d:4290,4,3,0.25,201.13,0.00
2606:4700:a0:8ab0:4d75:d97d:1f58:5162,4,3,0.25,201.18,0.00
2606:4700:0:8507:1b13:8141:9e40:320,4,3,0.25,201.22,0.00
2606:4700:0:2d25:2ecf:195f:c16e:b007,4,3,0.25,201.27,0.00
2606:4700:a0:8a97:153:46da:efd7:26a7,4,3,0.25,201.40,0.00
2606:4700:0:854f:5e41:ed52:6930:c67a,4,3,0.25,201.45,0.00
2606:4700:a0:ad94:83c:3fcb:577d:388,4,3,0.25,201.53,0.00
2606:4700:0:16f1:5fb5:63d9:8fb6:cd70,4,3,0.25,201.56,0.00
2606:4700:a0:8ab0:4d5d:be0d:d186:4cee,4,3,0.25,201.59,0.00
2606:4700:0:16f1:5f54:ac80:6cbc:6c67,4,3,0.25,201.60,0.00
2606:4700:0:85d0:3a2c:69c9:9fed:5c88,4,3,0.25,201.62,0.00
2606:4700:a0:8ab0:4d5d:d515:340:57b2,4,3,0.25,201.69,0.00
2606:4700:a0:8ab0:4d5d:d5c0:ad49:4b21,4,3,0.25,201.83,0.00
2606:4700:a0:ad94:83c:2cdf:8af3:8394,4,3,0.25,201.85,0.00
2606:4700:a0:8ab0:fd5a:fccc:8e9:78de,4,3,0.25,201.90,0.00
2606:4700:0:85d5:5fda:a645:67f0:2de8,4,3,0.25,201.91,0.00
2606:4700:a0:8ab0:fd5a:c646:4769:783,4,3,0.25,201.99,0.00
2606:4700:a0:ad94:8e6:d00b:d83b:9ab6,4,3,0.25,202.08,0.00
2606:4700:0:1609:a047:c10b:f082:9804,4,3,0.25,202.09,0.00
2606:4700:49:9a50:d421:5a30:69a4:e729,4,3,0.25,202.26,0.00
2606:4700:0:16f1:5f54:1524:a657:e21c,4,3,0.25,202.39,0.00
2606:4700:0:8507:34d3:4fce:f2af:d93,4,3,0.25,202.44,0.00
2606:4700:a0:8ab0:4d75:d97d:8079:b462,4,3,0.25,202.45,0.00
2606:4700:0:1609:bb07:7c84:e57c:3414,4,3,0.25,202.47,0.00
2606:4700:49:9abd:5c3d:c390:254c:3f12,4,3,0.25,202.48,0.00
2606:4700:0:1609:bb07:7c5c:f753:5cc0,4,3,0.25,202.65,0.00
2606:4700:0:8e:467d:3618:2643:92b0,4,3,0.25,202.65,0.00
2606:4700:0:8507:1b84:73dd:6f77:f940,4,3,0.25,202.81,0.00
2606:4700:a0:ad94:8e6:d0ef:eb27:6f40,4,3,0.25,202.82,0.00
2606:4700:49:9a50:d421:ae79:35a0:1eb,4,3,0.25,202.88,0.00
2606:4700:0:85d0:3abc:2d33:6876:b9a4,4,3,0.25,202.88,0.00
2606:4700::bd9a:6751:5a9c,4,3,0.25,202.93,0.00
2606:4700:a0:8ab0:4d5d:d515:6e41:9df0,4,3,0.25,203.09,0.00
2606:4700:a0:8ab0:fd2e:6b4f:2131:cb09,4,3,0.25,203.38,0.00
2606:4700:0:2d25:2ecf:e1cb:2804:65dd,4,3,0.25,203.38,0.00
2606:4700::bd9a:67c0:3d32,4,3,0.25,203.42,0.00
2606:4700:a0:ad94:8e6:d0ef:fd59:d17c,4,3,0.25,203.43,0.00
2606:4700:a0:8ab0:4d5d:2765:d268:5481,4,3,0.25,203.46,0.00
2606:4700:a0:8a97:6783:31ed:846c:f6c,4,3,0.25,203.47,0.00
2606:4700:0:16f1:5fb5:63c6:1a33:6403,4,3,0.25,203.57,0.00
2606:4700:a0:8ab0:4d5d:be0d:1aec:e2df,4,3,0.25,203.63,0.00
2606:4700:0:8507:1bb6:e5ec:a3fe:640a,4,3,0.25,203.75,0.00
2606:4700:0:85d5:3ce2:68e2:79d5:4510,4,3,0.25,204.03,0.00
2606:4700:0:85d5:5fda:6a98:7643:777e,4,3,0.25,204.08,0.00
2606:4700:0:cbcd:1563:cd04:cf1d:c2d2,4,3,0.25,204.14,0.00
2606:4700:a0:ad94:8e6:d00b:3100:215,4,3,0.25,204.25,0.00
2606:4700:0:8507:1b84:73cd:7d70:9e74,4,3,0.25,204.28,0.00
2606:4700:0:1609:bb1f:3685:5dd2:5f50,4,3,0.25,204.58,0.00
2606:4700:0:85d0:879b:14ac:94d2:9a0e,4,3,0.25,204.88,0.00
2606:4700:0:8507:1bb6:ce50:7ae8:b8ec,4,3,0.25,204.93,0.00
2606:4700:a0:8ab0:fdd0:e15b:8932:351d,4,3,0.25,204.99,0.00
2606:4700:0:1609:114b:ebde:eaca:423f,4,3,0.25,205.24,0.00
2606:4700:0:2d25:2ecf:195f:861a:31b3,4,3,0.25,205.25,0.00
2606:4700:0:8507:3417:1e75:12c7:a4fc,4,3,0.25,205.30,0.00
2606:4700:a0:8ab0:4d5d:d515:2da0:b618,4,3,0.25,205.42,0.00
2606:4700:a0:ad94:aed7:cd89:2754:5f3c,4,3,0.25,205.43,0.00
2606:4700:0:2d6f:35ab:ca10:1b14:43b1,4,3,0.25,205.44,0.00
2606:4700:0:cbcd:2447:711f:3b85:ecf1,4,3,0.25,205.56,0.00
2606:4700:0:85d0:3abc:e27a:c781:a2af,4,3,0.25,205.56,0.00
2606:4700:0:cbcd:a65b:c231:8dce:e3e6,4,3,0.25,206.11,0.00
2606:4700:0:cbcd:a65b:2187:c4a7:440d,4,3,0.25,206.26,0.00
2606:4700:0:8507:1bb6:ce50:7a0f:4cbd,4,3,0.25,206.28,0.00
2606:4700:0:e097:e988:5ae7:5966:d9ba,4,3,0.25,206.46,0.00
2606:4700:0:1609:1138:bfcd:e465:4f28,4,3,0.25,206.51,0.00
2606:4700:0:85d0:3a2c:69c9:9f54:6a9f,4,3,0.25,206.56,0.00
2606:4700:0:e097:4ba8:1919:5b0b:d7af,4,3,0.25,206.56,0.00
2606:4700:0:1609:a047:c10b:60f6:41cf,4,3,0.25,206.77,0.00
2606:4700:0:cbcd:2447:71a1:d659:f73d,4,3,0.25,206.87,0.00
2606:4700:0:cbcd:1563:17c0:db8:921c,4,3,0.25,206.87,0.00
2606:4700:49:9a75:67dd:a812:4a19:5055,4,3,0.25,206.87,0.00
2606:4700:0:2d25:b938:373d:4114:7427,4,3,0.25,207.11,0.00
2606:4700:49:9a75:6719:57aa:d518:4401,4,3,0.25,207.14,0.00
2606:4700:49:9abd:5c3d:c31b:b804:3365,4,3,0.25,207.25,0.00
2606:4700:0:8507:1b60:83f6:9559:c1c8,4,3,0.25,207.29,0.00
2606:4700:49:9abd:5cf6:419e:1cae:fd4a,4,3,0.25,207.33,0.00
2606:4700:a0:8a97:153:46a9:e821:a3c4,4,3,0.25,207.47,0.00
2606:4700:0:1609:a047:55d7:b1c7:2c4b,4,3,0.25,207.50,0.00
2606:4700:0:cbcd:a65b:c2f5:81f6:f66c,4,3,0.25,207.51,0.00
2606:4700::ac:da35:95aa:9979,4,3,0.25,207.54,0.00
2606:4700:0:2d25:4689:6898:d6cb:1f03,4,3,0.25,207.70,0.00
2606:4700:0:1609:114b:a619:35ae:4dab,4,3,0.25,207.78,0.00
2606:4700:0:854f:c5e1:322:3bc0:9bda,4,3,0.25,207.79,0.00
2606:4700:49:9a50:d421:71d0:9863:e6a6,4,3,0.25,207.80,0.00
2606:4700:0:8507:1bb6:1d17:50ba:38d8,4,3,0.25,207.81,0.00
2606:4700:0:8507:3417:21cc:aa32:ebdc,4,3,0.25,207.83,0.00
2606:4700:49:9a75:67dd:3ac9:94e9:c129,4,3,0.25,207.96,0.00
2606:4700:0:2d6f:350a:2a69:74a4:4d2,4,3,0.25,208.05,0.00
2606:4700:0:85d0:879b:6f5b:f3b8:b0b6,4,3,0.25,208.11,0.00
2606:4700:a0:ad94:658a:3c51:ae5c:9bdb,4,3,0.25,208.12,0.00
2606:4700:0:85d5:5fda:3e7e:ac42:ccad,4,3,0.25,208.25,0.00
2606:4700:0:2d6f:35ab:7961:6699:4472,4,3,0.25,208.26,0.00
2606:4700:a0:ad94:658a:ef43:bd9d:62d,4,3,0.25,208.33,0.00
2606:4700::ef72:5884:be35:2155,4,3,0.25,208.54,0.00
2606:4700::ef72:5884:bee6:d939,4,3,0.25,208.60,0.00
2606:4700:0:854f:c5e1:397:4e5d:5330,4,3,0.25,208.98,0.00
2606:4700:49:9a50:d421:8d6:349e:55c6,4,3,0.25,209.31,0.00
2606:4700:49:9abd:5c26:5b47:8c62:6ed6,4,3,0.25,209.52,0.00
2606:4700:0:cbcd:a65b:2187:c44b:7cbf,4,3,0.25,209.56,0.00
2606:4700:0:8507:3417:1e9e:e862:c621,4,3,0.25,209.63,0.00
2606:4700:0:8e:46b9:2d4d:8189:d389,4,3,0.25,209.67,0.00
2606:4700:0:e097:e988:20f6:9d73:8dd3,4,3,0.25,209.77,0.00
2606:4700:0:1609:114b:ebe8:e260:8b0e,4,3,0.25,209.90,0.00
2606:4700:0:854f:c5a2:567d:ac70:cff2,4,3,0.25,209.90,0.00
2606:4700::ef1b:b07f:ea64:9bf8,4,3,0.25,209.94,0.00
2606:4700:0:e0d5:3e3a:3f56:5381:ce68,4,3,0.25,210.00,0.00
2606:4700:49:9abd:5c03:c63b:242e:d106,4,3,0.25,210.01,0.00
2606:4700:0:16f1:5f54:ac80:7f93:819f,4,3,0.25,210.08,0.00
2606:4700:49:9abd:5c03:c641:a71e:d5ea,4,3,0.25,210.17,0.00
2606:4700:0:8507:3417:1e6d:4157:31d6,4,3,0.25,210.37,0.00
2606:4700:0:e097:4ba8:1942:a01:5ba,4,3,0.25,210.37,0.00
2606:4700:a0:8ab0:fd2e:6b4f:7fae:8c50,4,3,0.25,210.45,0.00
2606:4700:0:1609:a047:c10b:f89f:3ac2,4,3,0.25,210.53,0.00
2606:4700:0:16f1:5fb5:63d9:8fcf:e59b,4,3,0.25,210.63,0.00
2606:4700:0:1609:fac8:6315:bca:f12a,4,3,0.25,210.65,0.00
2606:4700:0:cbcd:fe38:9367:e105:b853,4,3,0.25,210.81,0.00
2606:4700:0:cbcd:1563:a38f:56d:26f1,4,3,0.25,210.84,0.00
2606:4700:0:1609:bb1f:3685:dbd2:6343,4,3,0.25,210.87,0.00
2606:4700:0:2d25:2ecf:195f:869b:732d,4,3,0.25,210.95,0.00
2606:4700:0:8e:467d:36a4:5215:6337,4,3,0.25,210.99,0.00
2606:4700:0:2d6f:35ab:7915:526e:6ec4,4,3,0.25,211.04,0.00
2606:4700:0:8e:467d:e415:8c8c:b7ee,4,3,0.25,211.15,0.00
2606:4700:0:16f1:5fb5:63d9:8f68:7c8d,4,3,0.25,211.21,0.00
2606:4700:0:2d25:2ecf:195f:22dc:df01,4,3,0.25,211.24,0.00
2606:4700:0:1609:114b:ebde:1cd3:52cb,4,3,0.25,211.26,0.00
2606:4700:0:1609:bb1f:bf19:5506:54be,4,3,0.25,211.27,0.00
2606:4700::e9a5:c2c3:4223,4,3,0.25,211.32,0.00
2606:4700:0:8e:46b9:2dd0:efc1:4643,4,3,0.25,211.50,0.00
2606:4700:49:9abd:5ccb:a738:ce47:c335,4,3,0.25,211.66,0.00
2606:4700:0:854f:c517:6487:88c1:a56b,4,3,0.25,211.82,0.00
2606:4700:0:cbcd:a65b:5345:44bc:4470,4,3,0.25,211.92,0.00
2606:4700:0:854f:c5a2:56e2:843c:92e3,4,3,0.25,211.99,0.00
2606:4700:0:2d6f:35ab:ca10:a18b:a94a,4,3,0.25,212.06,0.00
2606:4700:0:85d0:3abc:e225:15f0:ce2f,4,3,0.25,212.10,0.00
2606:4700:0:854f:c5a2:56e2:9bc0:3463,4,3,0.25,212.12,0.00
2606:4700::3a:ec6:b422:d465,4,3,0.25,212.15,0.00
2606:4700:0:cbcd:1563:cda9:6046:7d21,4,3,0.25,212.23,0.00
2606:4700:0:854f:5e41:ed87:bbb6:6be0,4,3,0.25,212.25,0.00
2606:4700::ef98:a927:c361:5d53,4,3,0.25,212.30,0.00
2606:4700:0:e097:4be0:724c:35fb:a44,4,3,0.25,212.31,0.00
2606:4700:0:e097:4be0:72a8:ec3a:dcf4,4,3,0.25,212.32,0.00
2606:4700:49:9a75:67dd:a812:f0e9:5d9b,4,3,0.25,212.36,0.00
2606:4700::ac:da82:2a08:2456,4,3,0.25,212.40,0.00
2606:4700:0:85d0:3a82:57f7:a7f9:d413,4,3,0.25,212.55,0.00
2606:4700:0:8507:1bb6:1dcf:c597:6e0a,4,3,0.25,212.61,0.00
2606:4700:0:854f:5e41:ed87:28ff:cc29,4,3,0.25,212.64,0.00
2606:4700:49:9abd:5ccb:a7a9:c6b4:3e6b,4,3,0.25,212.68,0.00
2606:4700:0:2d6f:35ab:e1fc:e3b:b6e4,4,3,0.25,212.72,0.00
2606:4700:0:1609:a047:c1fc:5aa9:2db0,4,3,0.25,213.37,0.00
2606:4700:0:8507:3417:2187:cc:bd4b,4,3,0.25,213.44,0.00
2606:4700:0:1609:bb1f:bf59:325f:4d2,4,3,0.25,213.52,0.00
2606:4700:0:85d5:3ce2:5a5:fcf1:4ca5,4,3,0.25,213.71,0.00
2606:4700:49:9abd:5cf6:e017:c20e:3466,4,3,0.25,213.89,0.00
2606:4700:0:8e:46b9:d8c6:9f09:835d,4,3,0.25,214.10,0.00
2606:4700:0:8507:1b84:73cd:1856:b9dd,4,3,0.25,214.11,0.00
2606:4700:0:85d5:3ce2:5a5:2b06:e1c9,4,3,0.25,214.21,0.00
2606:4700:0:2d25:b938:37ef:bf63:5b2d,4,3,0.25,214.24,0.00
2606:4700:0:cbcd:2447:2b6e:50f:9d85,4,3,0.25,214.33,0.00
2606:4700:0:85d0:879b:6f5b:f375:206,4,3,0.25,214.43,0.00
2606:4700:49:9a50:d421:7124:f8a9:45ec,4,3,0.25,214.47,0.00
2606:4700:49:9abd:5c03:c641:74e4:8675,4,3,0.25,214.51,0.00
2606:4700:0:1609:a047:c14f:985f:f649,4,3,0.25,214.52,0.00
2606:4700:49:9abd:5c03:24f1:9b83:4c87,4,3,0.25,214.58,0.00
2606:4700::c572:e33f:ab32,4,3,0.25,214.58,0.00
2606:4700:49:9a75:67dd:a822:b65f:5ca4,4,3,0.25,214.64,0.00
2606:4700:0:e097:4ba8:33b:636a:a927,4,3,0.25,214.73,0.00
2606:4700:0:85d0:3abc:e27a:9489:572,4,3,0.25,214.80,0.00
2606:4700:0:16f1:5f54:68c6:b98f:5f66,4,3,0.25,214.99,0.00
2606:4700:0:85d0:3a82:5722:ab6c:5bca,4,3,0.25,215.05,0.00
2606:4700:0:85d5:5fda:3e7e:720:136b,4,3,0.25,215.23,0.00
2606:4700:0:85d0:879b:1582:e02b:749d,4,3,0.25,215.29,0.00
2606:4700::3a:e655:987d:8051,4,3,0.25,215.33,0.00
2606:4700:0:8507:1bb6:e5ec:ccd9:591,4,3,0.25,215.38,0.00
2606:4700::ac:da82:563:7a3a,4,3,0.25,215.43,0.00
2606:4700:0:cbcd:1563:a360:f5a5:75cb,4,3,0.25,215.48,0.00
2606:4700:49:9abd:5c26:5b3f:15c9:7708,4,3,0.25,215.52,0.00
2606:4700:0:cbcd:1563:cd90:25cd:3a66,4,3,0.25,215.63,0.00
2606:4700:49:9abd:5c26:2421:371c:9068,4,3,0.25,215.82,0.00
2606:4700:0:cbcd:a65b:53b6:9be2:2d2f,4,3,0.25,215.88,0.00
2606:4700:49:9abd:5cf6:e017:fec1:b795,4,3,0.25,215.92,0.00
2606:4700::3a:e655:d2e3:cf34,4,3,0.25,216.12,0.00
2606:4700:0:85d5:3c0d:e1e:1e69:518,4,3,0.25,216.14,0.00
2606:4700::d967:94f8,4,3,0.25,216.24,0.00
2606:4700:49:9a75:67dd:3ac9:7e61:3959,4,3,0.25,216.32,0.00
2606:4700:0:cbcd:2447:b33f:9d3a:e23e,4,3,0.25,216.35,0.00
2606:4700:0:854f:c5a2:56e2:84a4:8a84,4,3,0.25,216.59,0.00
2606:4700:0:8507:1bb6:1dcf:139d:13a8,4,3,0.25,216.62,0.00
2606:4700:0:cbcd:a65b:af5f:ab86:3f7b,4,3,0.25,216.71,0.00
2606:4700:0:8507:3417:1e73:3c4b:e1b2,4,3,0.25,216.73,0.00
2606:4700:0:cbcd:fe38:a15d:8cd2:2ca9,4,3,0.25,216.78,0.00
2606:4700:0:1609:a047:c1fc:5a14:6afe,4,3,0.25,216.79,0.00
2606:4700:49:9a75:67dd:3ac9:8f49:7625,4,3,0.25,217.01,0.00
2606:4700:0:8507:1bb6:e595:c79c:8f33,4,3,0.25,217.05,0.00
2606:4700:49:9abd:5c03:2437:4de:371a,4,3,0.25,217.24,0.00
2606:4700:0:8507:3417:1e75:1252:6938,4,3,0.25,217.40,0.00
2606:4700:49:9abd:5cf6:704d:e0ee:91cc,4,3,0.25,217.43,0.00
2606:4700:0:1609:bb07:24ea:6c55:9412,4,3,0.25,217.46,0.00
2606:4700:0:85d0:8775:390b:2651:61d6,4,3,0.25,217.81,0.00
2606:4700:0:1609:a047:c1fc:8c2c:675a,4,3,0.25,218.11,0.00
2606:4700:0:cbcd:1563:1708:ac25:538b,4,3,0.25,218.12,0.00
2606:4700:0:85d5:5fda:3e7e:acff:9f70,4,3,0.25,218.44,0.00
2606:4700:0:8507:34d3:31f0:efc3:3bc2,4,3,0.25,218.48,0.00
2606:4700:0:2d6f:35ab:ca10:3db0:944d,4,3,0.25,218.49,0.00
2606:4700:0:e097:4be0:e3b0:840d:d5dc,4,3,0.25,218.65,0.00
2606:4700:0:854f:8e:41ef:d658:2e75,4,3,0.25,219.17,0.00
2606:4700:0:1609:bb07:7c5c:285a:8ddb,4,3,0.25,219.32,0.00
2606:4700:0:2d6f:35ab:ca7d:f72a:cd70,4,3,0.25,219.36,0.00
2606:4700:0:2d25:2ecf:19e8:15c1:f498,4,3,0.25,219.37,0.00
2606:4700:49:9abd:5c26:2421:9931:b15d,4,3,0.25,219.39,0.00
2606:4700:49:9abd:5c03:c63b:c2f7:4e77,4,3,0.25,219.85,0.00
2606:4700:0:2d6f:35ab:ca30:8dc0:f781,4,3,0.25,219.88,0.00
2606:4700:0:8507:1b84:73cd:7598:9a4,4,3,0.25,220.12,0.00
