IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:95c2:d0bc:7ebc:1085:57b,4,4,0.00,213.48,0.00
2606:4700:0:2a8f:639d:e062:2acc:bcc0,4,4,0.00,213.84,0.00
2606:4700:b:95c2:fcc8:9b:c071:d89a,4,4,0.00,213.84,0.00
2606:4700:b:2b7d:3125:bdf5:3a24:58f3,4,4,0.00,213.94,0.00
2606:4700:0:9:42fd:f2eb:43ae:28a3,4,4,0.00,213.97,0.00
2606:4700:0:9:9921:27a1:f2c6:d28d,4,4,0.00,214.00,0.00
2606:4700::e1:699:4a36:4403,4,4,0.00,214.00,0.00
2606:4700:b:95c2:fc7c:706e:15a8:ee07,4,4,0.00,214.03,0.00
2606:4700:b:471c:ef99:4dcb:3cdb:c034,4,4,0.00,214.04,0.00
2606:4700::dc17:af7:ca97,4,4,0.00,214.12,0.00
2606:4700:b:95c2:3faa:6a84:b4f7:7cd8,4,4,0.00,214.44,0.00
2606:4700::e397:31c7:11bf:b32a,4,4,0.00,214.70,0.00
2606:4700:0:9:1c9b:b069:4cf4:932d,4,4,0.00,214.76,0.00
2606:4700::e1:699:233d:3716,4,4,0.00,214.82,0.00
2606:4700:0:9:999c:5767:eb63:6821,4,4,0.00,215.02,0.00
2606:4700:0:c443:fbc0:28dd:5db4:e671,4,4,0.00,215.29,0.00
2606:4700::312b,4,4,0.00,215.34,0.00
2606:4700:b:47bd:cfbe:5e98:687b:9e28,4,4,0.00,215.47,0.00
2606:4700:0:c443:c368:631e:eadc:ea6a,4,4,0.00,215.52,0.00
2606:4700::e397:31ab:3181:79cc,4,4,0.00,215.79,0.00
2606:4700:0:ce98:59bc:2ace:21ed:a2df,4,4,0.00,216.02,0.00
2606:4700:b:471c:ef99:fba2:fde5:37ac,4,4,0.00,216.31,0.00
2606:4700:0:2a8f:a45c:d1eb:eef6:352c,4,4,0.00,216.58,0.00
2606:4700:b:95e3:e883:aa57:b913:f2a,4,4,0.00,216.61,0.00
2606:4700:0:9:33bc:d7bb:bcaa:1767,4,3,0.25,201.59,0.00
2606:4700:b:95c2:d0bc:7ef0:876e:e05d,4,3,0.25,201.92,0.00
2606:4700:b:47e3:be40:7263:b5dd:622,4,3,0.25,202.36,0.00
2606:4700:b:471c:371c:9844:4a92:64a,4,3,0.25,202.55,0.00
2606:4700:b:2b7d:b4d5:1433:9e70:3f9a,4,3,0.25,202.83,0.00
2606:4700:b:2b7d:3125:1f1b:deba:1b0,4,3,0.25,202.94,0.00
2606:4700:0:e8:81f2:643f:355b:7888,4,3,0.25,202.95,0.00
2606:4700:b:95b3:5c98:89e8:e5a:7e71,4,3,0.25,203.06,0.00
2606:4700:0:c443:fbc0:afe7:5416:a362,4,3,0.25,203.44,0.00
2606:4700::e336:d2dc:72f9:e0d2,4,3,0.25,203.47,0.00
2606:4700:b:471c:ef99:4dcb:5da4:260a,4,3,0.25,203.49,0.00
2606:4700:b:47e3:beca:891c:8bff:c916,4,3,0.25,203.52,0.00
2606:4700:b:2b7d:b429:227a:fb6:2abe,4,3,0.25,203.66,0.00
2606:4700:b:471c:371c:9844:9993:d7ed,4,3,0.25,203.85,0.00
2606:4700:b:471c:8aa3:520b:e25a:d02a,4,3,0.25,203.87,0.00
2606:4700:b:95c2:d0bc:7ef0:4f7a:268,4,3,0.25,204.01,0.00
2606:4700:b:95c2:fcc8:a78a:7c8d:9710,4,3,0.25,204.11,0.00
2606:4700:0:ce98:5909:a8ad:d8e4:abdb,4,3,0.25,204.20,0.00
2606:4700:b:95c2:d0d1:16de:d562:1c45,4,3,0.25,204.22,0.00
2606:4700:b:95c2:d0bc:7ebc:1080:743d,4,3,0.25,204.23,0.00
2606:4700:0:e8:8111:fd48:f97a:3f41,4,3,0.25,204.23,0.00
2606:4700:0:9:5a60:f1fb:42b1:431b,4,3,0.25,204.43,0.00
2606:4700:0:c4df:a233:9c9c:d12b:cc9c,4,3,0.25,204.50,0.00
2606:4700:b:95b3:5c98:f023:8183:e5ef,4,3,0.25,204.51,0.00
2606:4700:b:47e3:beac:8e16:e4f9:d41b,4,3,0.25,204.52,0.00
2606:4700:b:47bd:cfbe:5e3c:2557:fe66,4,3,0.25,204.54,0.00
2606:4700:b:95b3:5c98:3a9e:af23:bd37,4,3,0.25,204.56,0.00
2606:4700:b:95c2:d0d1:16de:f010:3c23,4,3,0.25,204.61,0.00
2606:4700:b:95c2:7422:1fd1:3f19:82be,4,3,0.25,204.63,0.00
2606:4700::42:1891:92:d431,4,3,0.25,204.68,0.00
2606:4700:b:47e3:be40:7245:e1c9:c4a9,4,3,0.25,204.68,0.00
2606:4700:b:95c2:3fc8:725a:f5a:b460,4,3,0.25,204.68,0.00
2606:4700:b:2b7d:57a:1b17:885a:df2b,4,3,0.25,204.69,0.00
2606:4700:b:47bd:cfbe:5e98:e10e:8980,4,3,0.25,204.72,0.00
2606:4700:0:e8:81f2:643f:cccf:ac1,4,3,0.25,204.73,0.00
2606:4700:b:2b7d:57a:c338:b170:ee63,4,3,0.25,204.73,0.00
2606:4700:b:47e3:beac:1576:6ae6:651e,4,3,0.25,204.76,0.00
2606:4700:0:9:9921:8b87:366c:b737,4,3,0.25,204.76,0.00
2606:4700:b:471c:8aa3:5286:5f4e:e369,4,3,0.25,204.77,0.00
2606:4700:b:2b7d:31e3:9e09:178b:9458,4,3,0.25,204.77,0.00
2606:4700:b:2b7d:31e3:9e8c:1853:5eed,4,3,0.25,204.77,0.00
2606:4700:b:471c:8aa3:520b:e2c6:1295,4,3,0.25,204.84,0.00
2606:4700:0:ce98:5909:a8ad:d867:62c,4,3,0.25,204.85,0.00
2606:4700:b:2b7d:57a:1bc8:8848:178f,4,3,0.25,204.87,0.00
2606:4700:0:19:c525:4bab:2304:5960,4,3,0.25,204.93,0.00
2606:4700:b:47e3:be40:cbed:bbf7:a8f6,4,3,0.25,204.98,0.00
2606:4700:b:471c:8aa3:520b:15e0:6ba5,4,3,0.25,204.99,0.00
2606:4700:b:95c2:d002:641d:dd8a:7280,4,3,0.25,205.01,0.00
2606:4700:b:47e3:beca:891c:8baf:670c,4,3,0.25,205.06,0.00
2606:4700:0:e8:81f2:645c:834c:ba96,4,3,0.25,205.06,0.00
2606:4700:0:e8:1fc:71ca:6c46:56b8,4,3,0.25,205.08,0.00
2606:4700:b:47bd:cf95:e8e7:116f:82fa,4,3,0.25,205.09,0.00
2606:4700:b:2b7d:31d3:b383:8e4f:1ebe,4,3,0.25,205.09,0.00
2606:4700:b:2b7d:31e3:9e09:17e1:2bc8,4,3,0.25,205.13,0.00
2606:4700:0:c443:c2b:d8c9:6f24:3f7d,4,3,0.25,205.14,0.00
2606:4700:b:2b7d:3125:bdf5:b79d:e6f4,4,3,0.25,205.26,0.00
2606:4700:b:471c:371c:1449:3bbd:be2,4,3,0.25,205.26,0.00
2606:4700:b:2b7d:3125:bd33:7d84:fd6d,4,3,0.25,205.26,0.00
2606:4700:b:2b7d:57a:c3ef:34bf:8aa8,4,3,0.25,205.29,0.00
2606:4700:0:c443:fbc0:2803:4ac1:7db3,4,3,0.25,205.39,0.00
2606:4700:0:9:33bc:ff8:9827:3bef,4,3,0.25,205.42,0.00
2606:4700:0:19:c5e4:bed6:1563:f8c8,4,3,0.25,205.43,0.00
2606:4700:0:19:c56a:119d:ffb9:257b,4,3,0.25,205.45,0.00
2606:4700:0:9:33bc:2b4b:85a7:c421,4,3,0.25,205.46,0.00
2606:4700:0:9:5ae3:3c5a:348c:8842,4,3,0.25,205.49,0.00
2606:4700:b:47bd:cfbe:4b7:a6fa:fe4a,4,3,0.25,205.51,0.00
2606:4700:b:95c2:fc83:c5a2:380c:6254,4,3,0.25,205.55,0.00
2606:4700:b:2b7d:b4e6:5f0e:859e:2152,4,3,0.25,205.56,0.00
2606:4700:b:95c2:d0bc:7ebc:1014:f10,4,3,0.25,205.56,0.00
2606:4700:0:9:5ae3:3cfa:efc6:ef47,4,3,0.25,205.63,0.00
2606:4700:0:9:33bc:ad14:8a90:78cc,4,3,0.25,205.68,0.00
2606:4700:b:2b7d:57a:f038:f115:a76f,4,3,0.25,205.69,0.00
2606:4700:0:9:999c:1519:8aae:42cf,4,3,0.25,205.69,0.00
2606:4700:0:9:33bc:ff8:62a7:9c4,4,3,0.25,205.71,0.00
2606:4700:b:471c:8aa3:5290:43b7:42aa,4,3,0.25,205.87,0.00
2606:4700::e397:4c2a:3764:3315,4,3,0.25,205.91,0.00
2606:4700:b:95c2:3f30:de85:3988:f95e,4,3,0.25,205.96,0.00
2606:4700:0:c443:fbc0:afe7:54bb:40da,4,3,0.25,205.99,0.00
2606:4700:0:e8:1fc:fa3e:f38e:f206,4,3,0.25,205.99,0.00
2606:4700:0:e8:162:e449:f56f:f8a0,4,3,0.25,206.00,0.00
2606:4700:0:c4df:a233:9c9c:d120:a54d,4,3,0.25,206.07,0.00
2606:4700:b:47e3:be40:724f:2819:345d,4,3,0.25,206.10,0.00
2606:4700::e1:699:7759:50c6,4,3,0.25,206.11,0.00
2606:4700:b:95c2:74a5:dd6c:1d59:a772,4,3,0.25,206.14,0.00
2606:4700:b:95c2:fc7c:70d0:8a49:198a,4,3,0.25,206.17,0.00
2606:4700:0:ce98:59d8:269b:9cea:408e,4,3,0.25,206.17,0.00
2606:4700:0:c443:fbc0:28f9:3a63:951f,4,3,0.25,206.18,0.00
2606:4700:0:c443:fbc0:2803:4abd:d1b5,4,3,0.25,206.21,0.00
2606:4700:0:9:9921:27a1:a3e8:1f5,4,3,0.25,206.23,0.00
2606:4700:b:47bd:cfbe:4b7:107a:28b7,4,3,0.25,206.27,0.00
2606:4700:b:471c:371c:1449:f4b4:b4b4,4,3,0.25,206.27,0.00
2606:4700:0:9:33bc:1098:ec38:c118,4,3,0.25,206.36,0.00
2606:4700:b:2b7d:b4e6:5f0e:ed54:3a19,4,3,0.25,206.45,0.00
2606:4700:0:9:429a:ee18:9f74:806c,4,3,0.25,206.46,0.00
2606:4700:0:9:33bc:ff8:988a:ebd5,4,3,0.25,206.51,0.00
2606:4700:0:9:33bc:d72d:39ed:4685,4,3,0.25,206.57,0.00
2606:4700:b:2b7d:57a:1bc8:8863:4297,4,3,0.25,206.60,0.00
2606:4700:0:9:33bc:ad14:f27d:da15,4,3,0.25,206.62,0.00
2606:4700:0:19:c525:87b5:a179:ad50,4,3,0.25,206.70,0.00
2606:4700:b:47e3:be6f:1c7:f53f:a87c,4,3,0.25,206.73,0.00
2606:4700:b:47bd:cfbe:48c:d1a4:5200,4,3,0.25,206.75,0.00
2606:4700:0:9:33bc:f51:d8a5:e1d2,4,3,0.25,206.86,0.00
2606:4700:0:9:f4e1:7ae9:7ad0:746c,4,3,0.25,206.89,0.00
2606:4700:0:9:1c32:cdf1:7bfb:21bd,4,3,0.25,207.03,0.00
2606:4700:b:2b7d:3125:bd33:f317:30d5,4,3,0.25,207.12,0.00
2606:4700:b:2b7d:b4d5:146d:2568:c47c,4,3,0.25,207.16,0.00
2606:4700:b:2b7d:57a:f038:f1e3:371d,4,3,0.25,207.17,0.00
2606:4700:b:47bd:cfbe:4d2:8d1d:577d,4,3,0.25,207.20,0.00
2606:4700:0:9:429a:eec9:cccc:2cad,4,3,0.25,207.21,0.00
2606:4700:0:9:5ae3:3c3c:a3c4:fce6,4,3,0.25,207.23,0.00
2606:4700:b:47e3:be40:cb3d:1cb2:13b0,4,3,0.25,207.24,0.00
2606:4700:0:9:1c32:cd02:3f0d:7be5,4,3,0.25,207.27,0.00
2606:4700:0:c4df:a233:4590:c629:a11a,4,3,0.25,207.32,0.00
2606:4700:0:ce98:5909:a8ad:6233:9ec0,4,3,0.25,207.36,0.00
2606:4700:0:2a8f:a45c:d1ee:dbd0:630f,4,3,0.25,207.38,0.00
2606:4700:0:9:33bc:ff8:6215:c9d3,4,3,0.25,207.42,0.00
2606:4700:0:c443:fbc0:7c88:ee2d:f5a,4,3,0.25,207.50,0.00
2606:4700:b:2b7d:3125:bdd1:d640:e13c,4,3,0.25,207.55,0.00
2606:4700:0:c443:c368:c259:c3cf:dce5,4,3,0.25,207.58,0.00
2606:4700:b:95c2:d002:641d:dd42:cb31,4,3,0.25,207.61,0.00
2606:4700:0:9:999c:1519:2924:28b8,4,3,0.25,207.62,0.00
2606:4700:b:2b7d:b429:227a:f39:ea90,4,3,0.25,207.65,0.00
2606:4700:b:95c2:fcc8:a78a:7c92:8052,4,3,0.25,207.67,0.00
2606:4700:b:95c2:3fc8:2ee1:11d3:29de,4,3,0.25,207.68,0.00
2606:4700:0:e8:8111:fd48:7154:309a,4,3,0.25,207.71,0.00
2606:4700::42:c1ba:9ba4:af6,4,3,0.25,207.74,0.00
2606:4700:0:9:1c32:cd02:3f8f:847e,4,3,0.25,207.74,0.00
2606:4700:0:9:9921:8b37:3ce5:193c,4,3,0.25,207.75,0.00
2606:4700:0:9:33bc:2b4b:8550:1b0d,4,3,0.25,207.89,0.00
2606:4700:b:471c:371c:6a2f:2aba:82f9,4,3,0.25,207.90,0.00
2606:4700:0:9:33bc:8532:624a:b3e,4,3,0.25,207.92,0.00
2606:4700:b:471c:37c6:9305:6f64:c76a,4,3,0.25,207.95,0.00
2606:4700:0:e8:8111:13e:f1d8:5583,4,3,0.25,208.01,0.00
2606:4700:b:471c:371c:9844:9993:bb6b,4,3,0.25,208.02,0.00
2606:4700:b:95b3:5c98:f023:81f0:8d77,4,3,0.25,208.03,0.00
2606:4700:b:2b7d:b429:227a:b58c:233,4,3,0.25,208.08,0.00
2606:4700:b:95c2:3fc8:80f1:b655:82af,4,3,0.25,208.08,0.00
2606:4700:b:2b7d:b4d5:14cd:af97:6292,4,3,0.25,208.11,0.00
2606:4700:0:c4df:a233:4557:c8d6:9923,4,3,0.25,208.14,0.00
2606:4700:b:2b7d:3125:1f1b:26ca:5e71,4,3,0.25,208.16,0.00
2606:4700:b:95c2:fcc8:e90:82e6:7d5a,4,3,0.25,208.17,0.00
2606:4700::e336:c3f6:9e44:8e72,4,3,0.25,208.18,0.00
2606:4700:b:95c2:3fc8:72e9:528c:c340,4,3,0.25,208.19,0.00
2606:4700:b:95b3:5c98:8909:6739:148c,4,3,0.25,208.24,0.00
2606:4700:0:c443:c368:6347:e081:6633,4,3,0.25,208.26,0.00
2606:4700:b:471c:8aa3:5290:efc9:cd8c,4,3,0.25,208.26,0.00
2606:4700:0:9:33bc:8532:51fc:1160,4,3,0.25,208.29,0.00
2606:4700:0:9:1c32:cdfd:4889:cf2b,4,3,0.25,208.30,0.00
2606:4700:0:9:5a6d:815e:ad13:ad0c,4,3,0.25,208.32,0.00
2606:4700::42:a910:ec88:93d8,4,3,0.25,208.32,0.00
2606:4700:b:471c:8aa3:520b:879b:354b,4,3,0.25,208.33,0.00
2606:4700:0:c443:fbc0:2803:4a8d:bc2f,4,3,0.25,208.35,0.00
2606:4700:b:95c2:fc7c:706e:5c82:a247,4,3,0.25,208.50,0.00
2606:4700:b:95c2:d0bc:7ebc:10e6:19e8,4,3,0.25,208.52,0.00
2606:4700:b:2b7d:57a:c3ef:8923:7e6f,4,3,0.25,208.53,0.00
2606:4700:0:e8:8111:fd48:5c00:880,4,3,0.25,208.56,0.00
2606:4700:b:471c:371c:1449:3b9c:e6aa,4,3,0.25,208.60,0.00
2606:4700:b:95c2:d0d1:864c:33e9:716f,4,3,0.25,208.66,0.00
2606:4700:b:95e3:e84c:6133:365e:ee22,4,3,0.25,208.67,0.00
2606:4700:b:471c:ef99:4afa:95d8:588b,4,3,0.25,208.69,0.00
2606:4700:b:47e3:beca:891c:8b7f:97c3,4,3,0.25,208.69,0.00
2606:4700:b:2b7d:57a:c3ef:6b3b:681c,4,3,0.25,208.73,0.00
2606:4700:b:95c2:7422:ee94:3513:76ea,4,3,0.25,208.75,0.00
2606:4700:b:95b3:5c98:3a9e:afde:1986,4,3,0.25,208.77,0.00
2606:4700:0:2a8f:639d:c1a2:4cbe:41ea,4,3,0.25,208.80,0.00
2606:4700:b:95c2:3f30:de85:1b8d:d498,4,3,0.25,208.84,0.00
2606:4700:b:47e3:be40:cb3d:8a3e:9128,4,3,0.25,208.85,0.00
2606:4700:0:c443:cd4:83b0:339:1bd4,4,3,0.25,208.88,0.00
2606:4700:b:95c2:fc7c:706e:15cf:53c8,4,3,0.25,208.89,0.00
2606:4700:b:2b7d:f860:229e:50e6:5dec,4,3,0.25,208.93,0.00
2606:4700:0:2a8f:a45c:d1ee:dbf5:60dd,4,3,0.25,208.93,0.00
2606:4700:0:ce98:59d8:269b:9c43:5651,4,3,0.25,208.94,0.00
2606:4700:b:95c2:d002:d20:a3d3:2343,4,3,0.25,208.94,0.00
2606:4700:0:2a8f:a4df:e8b7:a911:73c4,4,3,0.25,208.94,0.00
2606:4700:0:9:3373:d2be:fccd:bc26,4,3,0.25,208.96,0.00
2606:4700:b:95c2:74c2:a8b0:320:6cbb,4,3,0.25,209.00,0.00
2606:4700:0:2a8f:a4df:e895:92ae:d4ce,4,3,0.25,209.00,0.00
2606:4700:0:2a8f:639d:c147:a64d:507b,4,3,0.25,209.04,0.00
2606:4700:b:95c2:74a5:dd6c:1d15:bd39,4,3,0.25,209.09,0.00
2606:4700:b:47e3:be40:7293:7f94:e077,4,3,0.25,209.25,0.00
2606:4700:b:47bd:cf95:5589:f9d7:a874,4,3,0.25,209.37,0.00
2606:4700:0:9:5a60:f1fb:c17f:83ab,4,3,0.25,209.47,0.00
2606:4700:0:19:c525:4bab:d085:28c0,4,3,0.25,209.60,0.00
2606:4700::e336:d2dc:8ecd:d552,4,3,0.25,209.70,0.00
2606:4700:0:9:33bc:ad14:f2b7:896d,4,3,0.25,209.71,0.00
2606:4700:0:c443:c368:6361:32d6:1f11,4,3,0.25,209.75,0.00
2606:4700::e397:31a3:3eca:c32b,4,3,0.25,209.86,0.00
2606:4700:b:47e3:beac:1576:515b:ace1,4,3,0.25,209.90,0.00
2606:4700:b:471c:ef99:4dcb:5db1:331d,4,3,0.25,210.12,0.00
2606:4700::f147:951c,4,3,0.25,210.18,0.00
2606:4700:b:2b7d:31d3:b383:5117:f8c1,4,3,0.25,210.21,0.00
2606:4700:0:9:3373:3752:bb59:a298,4,3,0.25,210.29,0.00
2606:4700:b:95c2:fc7c:70d0:c26a:a39e,4,3,0.25,210.32,0.00
2606:4700::a6:6601,4,3,0.25,210.38,0.00
2606:4700:0:9:33bc:f34:27b4:db8a,4,3,0.25,210.39,0.00
2606:4700:b:471c:371c:2caf:4fd2:6811,4,3,0.25,210.45,0.00
2606:4700:0:9:999c:5767:118c:3eb7,4,3,0.25,210.95,0.00
2606:4700:0:e8:81f2:649b:ef84:901e,4,3,0.25,211.12,0.00
2606:4700:0:9:33bc:f6b:1198:f033,4,3,0.25,211.15,0.00
2606:4700:0:e8:1fc:71ca:e572:b683,4,3,0.25,211.17,0.00
2606:4700:0:c443:fbc0:7cd1:e6ed:8f5d,4,3,0.25,211.18,0.00
2606:4700:b:47bd:cf95:e8e7:e528:62b6,4,3,0.25,211.30,0.00
2606:4700:b:95b3:5c98:f020:c759:23fb,4,3,0.25,211.32,0.00
2606:4700:b:95c2:d0d1:16de:f04d:5a40,4,3,0.25,211.39,0.00
2606:4700:0:c443:cd4:83b0:2821:97ba,4,3,0.25,211.41,0.00
2606:4700:0:c443:c368:6361:79b9:8b34,4,3,0.25,211.48,0.00
2606:4700:b:2b7d:31d3:b383:5185:2779,4,3,0.25,211.49,0.00
2606:4700:0:9:1c9b:b069:4c2e:f21f,4,3,0.25,211.62,0.00
2606:4700:0:c443:fbc0:283e:27c7:8780,4,3,0.25,211.72,0.00
2606:4700:b:95c2:3f53:c013:f36f:9e58,4,3,0.25,211.79,0.00
2606:4700::42:c1ba:9bcb:551a,4,3,0.25,211.83,0.00
2606:4700::e397:4c9d:3592:54fa,4,3,0.25,211.93,0.00
2606:4700:b:95c2:3fc8:72e9:f10a:b24b,4,3,0.25,211.98,0.00
2606:4700:0:c443:fbc0:28dd:5dc7:441e,4,3,0.25,212.02,0.00
2606:4700:0:c443:c368:631e:b083:5cbe,4,3,0.25,212.11,0.00
2606:4700:b:95e3:e84c:cf29:871e:7b6a,4,3,0.25,212.28,0.00
2606:4700:0:9:9921:27a1:a363:f4ea,4,3,0.25,212.33,0.00
2606:4700:0:e8:8111:13e:13ad:a0ed,4,3,0.25,212.38,0.00
2606:4700:0:19:c5e4:bed6:7bb7:dc73,4,3,0.25,212.40,0.00
2606:4700:b:2b7d:31e3:2547:f4e0:8ea9,4,3,0.25,212.50,0.00
2606:4700:0:9:999c:15a2:71db:82e0,4,3,0.25,212.55,0.00
2606:4700:b:47bd:cfbe:4b7:1093:bb47,4,3,0.25,212.57,0.00
2606:4700:0:9:1c32:cd02:a469:93c5,4,3,0.25,212.61,0.00
2606:4700:0:9:33bc:1076:35cb:9279,4,3,0.25,212.76,0.00
2606:4700:0:9:42fd:f22a:5f4c:7d03,4,3,0.25,212.86,0.00
2606:4700:0:ce98:5909:30:1570:e95f,4,3,0.25,212.89,0.00
2606:4700:0:9:3373:37cd:25ee:6d91,4,3,0.25,212.93,0.00
2606:4700:b:2b7d:31e3:9e09:c45:18ca,4,3,0.25,213.11,0.00
2606:4700:b:2b7d:b429:67fe:182d:7121,4,3,0.25,213.14,0.00
2606:4700:b:47e3:be6f:13f:b387:f23c,4,3,0.25,213.30,0.00
2606:4700::e1:699:23e7:6f42,4,3,0.25,213.40,0.00
2606:4700:b:2b7d:f860:2214:681:5ae5,4,3,0.25,213.88,0.00
2606:4700:b:95c2:fc7c:4a65:2ee9:fb88,4,3,0.25,214.10,0.00
2606:4700:b:471c:ef99:4dcb:3c52:ce22,4,3,0.25,214.63,0.00
2606:4700:b:47e3:beac:1576:88e8:2cd2,4,3,0.25,214.82,0.00
2606:4700:0:c443:fbc0:28dd:1d5f:b12c,4,3,0.25,217.42,0.00
2606:4700:b:2b7d:3125:bdd1:3c78:a4d2,4,2,0.50,202.91,0.00
2606:4700:b:471c:ef99:fba2:c196:705c,4,2,0.50,203.35,0.00
2606:4700:b:95c2:d0d1:42b6:ad10:5fc1,4,2,0.50,203.47,0.00
2606:4700:b:2b7d:b4d5:1433:c44a:54f1,4,2,0.50,203.60,0.00
2606:4700:0:e8:1fc:fad0:e9ea:141,4,2,0.50,203.80,0.00
2606:4700:0:2a8f:639d:c147:29e6:a84,4,2,0.50,203.84,0.00
2606:4700:0:c443:c2b:7bc4:7e69:355b,4,2,0.50,203.97,0.00
2606:4700:0:c4df:a233:9c3a:697b:2ff1,4,2,0.50,204.35,0.00
2606:4700:b:2b7d:31e3:9e8c:84e6:fd98,4,2,0.50,204.49,0.00
2606:4700:b:47bd:cf95:e8e7:565f:af83,4,2,0.50,204.90,0.00
2606:4700:b:95c2:74c2:a8b0:3d02:122d,4,2,0.50,205.18,0.00
2606:4700:b:2b7d:f860:2214:f21a:3e73,4,2,0.50,205.23,0.00
2606:4700:b:95c2:d0d1:8676:bc7a:6e6a,4,2,0.50,205.80,0.00
2606:4700::e397:31a3:3e34:acb7,4,2,0.50,205.85,0.00
2606:4700:b:95c2:fc83:68ae:6788:6ff4,4,2,0.50,206.19,0.00
2606:4700:0:c443:c9a:e465:b703:6629,4,2,0.50,206.25,0.00
2606:4700:b:47bd:cfbe:4b7:a6de:4601,4,2,0.50,206.40,0.00
2606:4700:b:47e3:beac:1576:88d2:4ab6,4,2,0.50,207.12,0.00
2606:4700::42:c1ba:29e0:fafa,4,2,0.50,208.50,0.00
2606:4700:0:2a8f:639d:e062:fa58:9fe8,4,2,0.50,208.60,0.00
2606:4700:0:ce98:59bc:2ace:2148:f9ef,4,2,0.50,208.70,0.00
2606:4700:0:9:9921:8b37:3c87:c324,4,2,0.50,209.66,0.00
2606:4700:0:ce98:5909:76:5d28:ad11,4,2,0.50,209.83,0.00
2606:4700::e397:217e:99af:4b39,4,2,0.50,209.99,0.00
2606:4700:b:95c2:fcc8:9b:fc54:d6f2,4,2,0.50,210.09,0.00
2606:4700:b:47e3:be6f:13f:d9ab:156f,4,2,0.50,210.24,0.00
2606:4700:b:2b7d:3125:1fe9:bb6a:6d29,4,2,0.50,210.97,0.00
2606:4700:0:2a8f:639d:c1a2:4ca6:7899,4,2,0.50,210.97,0.00
2606:4700:b:2b7d:31d3:a5a6:aa83:5af3,4,2,0.50,215.06,0.00
