IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2068:346a:3c6d:115c:5a14,4,4,0.00,220.73,0.00
2606:4700:14:1212:4f97:d555:2898:6c93,4,4,0.00,220.82,0.00
2606:4700:14:1212:4f2a:d6a4:6eef:28f1,4,4,0.00,220.87,0.00
2606:4700:14:2e22:f574:f716:b8f4:76c5,4,4,0.00,220.93,0.00
2606:4700:14:2e22:63e:e8fa:72a0:9a91,4,4,0.00,220.96,0.00
2606:4700::6e9f:3f80:5d44,4,4,0.00,221.00,0.00
2606:4700:4:1aec:3205:f668:a31c:7830,4,4,0.00,221.04,0.00
2606:4700:14:2e22:fe09:8c8b:5162:c21b,4,4,0.00,221.10,0.00
2606:4700:0:20c3:59f5:f731:4e1d:9eb,4,4,0.00,221.16,0.00
2606:4700:0:9c:9e66:6731:52df:c131,4,4,0.00,221.17,0.00
2606:4700:14:2e22:f522:a7d9:6835:271,4,4,0.00,221.18,0.00
2606:4700:14:2e22:fe64:1696:c7d1:b7c8,4,4,0.00,221.21,0.00
2606:4700:14:2ed5:fa4a:d253:2832:e795,4,4,0.00,221.23,0.00
2606:4700:14:c100:d1ec:e9dd:37a7:3ef0,4,4,0.00,221.27,0.00
2606:4700:4:2637:86bc:f24b:801e:7e28,4,4,0.00,221.31,0.00
2606:4700:14:c1f0:66a1:3438:7ffb:9fc1,4,4,0.00,221.37,0.00
2606:4700:14:1225:5f4b:a7e:c953:4498,4,4,0.00,221.40,0.00
2606:4700:0:20c3:590c:1c9f:c08a:7a8f,4,4,0.00,221.44,0.00
2606:4700:14:c100:d1ec:34a7:f23a:c16a,4,4,0.00,221.44,0.00
2606:4700:14:1225:5f4b:c26:486:79b9,4,4,0.00,221.47,0.00
2606:4700:14:2e22:fe36:80f9:3e80:b7da,4,4,0.00,221.50,0.00
2606:4700:14:c1f0:66a1:3456:6999:f47c,4,4,0.00,221.51,0.00
2606:4700:14:c100:d1ec:3403:59da:f5d8,4,4,0.00,221.54,0.00
2606:4700:0:2068:346a:708f:ad5f:fa6e,4,4,0.00,221.58,0.00
2606:4700:14:c100:b83f:22f5:5217:7745,4,4,0.00,221.59,0.00
2606:4700:0:2068:346a:3c6d:aad7:3951,4,4,0.00,221.63,0.00
2606:4700:14:ff4a:72b6:7cbf:a4ab:9b2d,4,4,0.00,221.71,0.00
2606:4700:14:c16e:1fea:8a2f:9287:ad71,4,4,0.00,221.90,0.00
2606:4700:0:2068:8cd7:51cd:20ec:9496,4,4,0.00,221.92,0.00
2606:4700::e2:f610:62c6:b2f0,4,4,0.00,221.93,0.00
2606:4700:0:2068:fd61:4c8:ddd3:d65e,4,4,0.00,221.94,0.00
2606:4700:4:1aec:c0c2:5b1a:ebf0:c90c,4,4,0.00,221.95,0.00
2606:4700:0:a0f2:6985:d5d1:a894:edd8,4,4,0.00,221.97,0.00
2606:4700:0:2068:8cd7:51cd:2001:7475,4,4,0.00,221.98,0.00
2606:4700:14:2e22:f574:5832:c96f:5fa3,4,4,0.00,222.13,0.00
2606:4700:14:1212:f55e:adb5:c28b:b74f,4,4,0.00,222.13,0.00
2606:4700:14:1225:ede8:3da6:a8a5:24c4,4,4,0.00,222.15,0.00
2606:4700:14:c16e:1fea:6c46:f600:c31a,4,4,0.00,222.21,0.00
2606:4700:14:1225:ed19:c330:6f22:9b47,4,4,0.00,222.24,0.00
2606:4700:14:ff4a:fd3:8267:f8f4:725a,4,4,0.00,222.28,0.00
2606:4700:14:2e22:b1fd:d343:6e4e:6d9d,4,4,0.00,222.33,0.00
2606:4700:14:c100:d1ec:3403:1ad3:de32,4,4,0.00,222.34,0.00
2606:4700:14:2e22:fe64:1696:c769:afad,4,4,0.00,222.39,0.00
2606:4700:14:2e22:fe36:80ac:3177:6de,4,4,0.00,222.45,0.00
2606:4700:4:1aec:c0c9:cbed:7a7c:16eb,4,4,0.00,222.47,0.00
2606:4700:14:c100:d1ec:e987:5b13:1630,4,4,0.00,222.59,0.00
2606:4700:14:c1f0:6641:76ce:5c5f:91d1,4,4,0.00,222.60,0.00
2606:4700:14:c16e:1fea:8a2f:9270:b6a9,4,4,0.00,222.62,0.00
2606:4700:0:2068:346a:3c6d:111e:8e24,4,4,0.00,222.65,0.00
2606:4700:14:c16e:1fea:8a2f:9231:1654,4,4,0.00,222.66,0.00
2606:4700:14:c1f0:6641:87bf:88f7:a2e9,4,4,0.00,222.67,0.00
2606:4700:14:2e22:f574:f716:720:f706,4,4,0.00,222.67,0.00
2606:4700::6e9f:3fa5:934d,4,4,0.00,222.68,0.00
2606:4700:0:20c3:59f5:7927:aa37:f1f2,4,4,0.00,222.69,0.00
2606:4700:0:a0f2:6985:d537:a125:7e6d,4,4,0.00,222.69,0.00
2606:4700:14:2e22:6cb:8048:3c4b:d1f6,4,4,0.00,222.70,0.00
2606:4700:14:1212:f548:355f:83db:2e7d,4,4,0.00,222.76,0.00
2606:4700:14:1225:ed19:c3e0:6479:e4d8,4,4,0.00,222.81,0.00
2606:4700:14:c100:b83f:8a15:c3d2:b746,4,4,0.00,222.85,0.00
2606:4700:14:1212:f55e:23f5:7c1a:7d4c,4,4,0.00,222.85,0.00
2606:4700:4:1aec:c0c2:5b1a:95b8:1eda,4,4,0.00,222.91,0.00
2606:4700:14:2e22:fe09:8c03:5d64:380a,4,4,0.00,223.05,0.00
2606:4700:4:2637:86bc:f2f1:a8f5:107f,4,4,0.00,223.12,0.00
2606:4700:14:c100:d1ec:34a7:1860:e6f4,4,4,0.00,223.14,0.00
2606:4700:14:2e22:f522:a7d9:68c9:e3e8,4,4,0.00,223.23,0.00
2606:4700:14:2e22:f574:f716:941e:1fcb,4,4,0.00,223.36,0.00
2606:4700:0:20c3:59f5:f793:dc45:2ab,4,4,0.00,223.36,0.00
2606:4700:14:1225:ede8:6aef:aef6:f43e,4,4,0.00,223.38,0.00
2606:4700:0:9c:9e66:df6c:9933:eb3a,4,4,0.00,223.45,0.00
2606:4700::e2:a510:510f:2cb7,4,4,0.00,223.46,0.00
2606:4700:14:1212:f55e:23f5:b911:aeaf,4,4,0.00,223.47,0.00
2606:4700:4:1aec:3230:f402:2903:4371,4,4,0.00,223.51,0.00
2606:4700:0:9c:9e66:df6c:998d:8174,4,4,0.00,223.60,0.00
2606:4700:4:1aec:3250:f77:dc9d:e8f4,4,4,0.00,223.66,0.00
2606:4700:0:a005:6d2f:3039:483d:bd00,4,4,0.00,223.70,0.00
2606:4700::91d3:90af:13ed:a5eb,4,4,0.00,223.81,0.00
2606:4700:14:2ed5:fa4a:4082:a0c1:e36c,4,4,0.00,223.86,0.00
2606:4700:14:1225:5f4b:e3a5:94e4:4d80,4,4,0.00,223.87,0.00
2606:4700:0:20c3:59f5:f793:dc09:3693,4,4,0.00,223.91,0.00
2606:4700:4:1aec:3250:dbf9:fb3a:4aa6,4,4,0.00,223.99,0.00
2606:4700:14:1212:f55e:e282:d0e7:ba6f,4,4,0.00,224.05,0.00
2606:4700:0:a005:6d2f:309e:3359:e9e8,4,4,0.00,224.15,0.00
2606:4700:0:a0f2:6985:d5d1:5345:e070,4,4,0.00,224.18,0.00
2606:4700:14:1225:5f4b:cbb:40c0:c356,4,4,0.00,224.25,0.00
2606:4700:14:c16e:aed1:660e:ee34:3db2,4,4,0.00,224.58,0.00
2606:4700:0:9c:9e0e:8c41:12dc:f3d,4,4,0.00,224.61,0.00
2606:4700:14:1225:ede8:3da6:6076:9f5,4,4,0.00,224.77,0.00
2606:4700:14:c16e:1fea:6c46:36e7:8bef,4,4,0.00,224.80,0.00
2606:4700:0:2068:8cd7:51cd:2159:8e5,4,4,0.00,224.81,0.00
2606:4700:14:ff4a:fd3:829e:3793:c4df,4,4,0.00,224.88,0.00
2606:4700:0:2068:346a:708f:be79:43aa,4,4,0.00,224.94,0.00
2606:4700::68:5ec6:f865,4,4,0.00,225.16,0.00
2606:4700:14:1212:f55e:adb5:17d6:72c4,4,4,0.00,225.16,0.00
2606:4700:14:c100:d17a:4a1:74eb:7b05,4,4,0.00,225.22,0.00
2606:4700:0:2068:8cd7:51cd:2160:b0cc,4,4,0.00,225.23,0.00
2606:4700:14:c1f0:66a1:3456:a579:1948,4,4,0.00,225.29,0.00
2606:4700::ca3d:c426:b250,4,4,0.00,225.47,0.00
2606:4700::e2:f610:3edb:a38f,4,4,0.00,225.58,0.00
2606:4700::91d3:904c:d8ca:5f16,4,4,0.00,225.73,0.00
2606:4700:0:a0f2:6985:d5d1:a866:e982,4,4,0.00,225.82,0.00
2606:4700:0:a005:6d9c:1f41:6c51:33bc,4,4,0.00,225.87,0.00
2606:4700:14:2e22:fe09:8cc9:617a:c0e2,4,4,0.00,226.05,0.00
2606:4700:14:2e22:fe36:80ac:2906:34cb,4,4,0.00,226.17,0.00
2606:4700:0:2068:8cd7:51cd:2161:50e8,4,4,0.00,226.98,0.00
2606:4700:4:1aec:3205:f668:155:53b4,4,4,0.00,227.02,0.00
2606:4700:0:2068:fd61:4e2:f068:d012,4,4,0.00,228.22,0.00
2606:4700:14:c100:d108:a935:7642:a644,4,3,0.25,202.58,0.00
2606:4700:14:c1f0:66a1:3456:69f3:a7ab,4,3,0.25,203.50,0.00
2606:4700:14:ff4a:f5f:ad75:257f:d834,4,3,0.25,203.79,0.00
2606:4700:14:1212:4f97:d555:5181:574e,4,3,0.25,204.05,0.00
2606:4700:14:2e22:f574:f7cb:a195:720d,4,3,0.25,204.34,0.00
2606:4700:0:2068:fd61:de12:e090:418f,4,3,0.25,204.54,0.00
2606:4700:14:c100:b863:4077:5542:2371,4,3,0.25,205.07,0.00
2606:4700:0:20c3:59f5:a93:46e1:8f2,4,3,0.25,205.65,0.00
2606:4700:14:ff4a:72b6:8640:632c:a817,4,3,0.25,205.89,0.00
2606:4700:0:2068:34f9:b789:49fe:ab1e,4,3,0.25,205.91,0.00
2606:4700::e2:a510:7cb9:34cf,4,3,0.25,206.12,0.00
2606:4700:14:2e22:f574:f716:b229:273f,4,3,0.25,206.26,0.00
2606:4700:14:2ed5:fa4a:d253:28f2:5023,4,3,0.25,206.29,0.00
2606:4700:14:c1f0:66a1:70d2:d2f0:d6c2,4,3,0.25,206.54,0.00
2606:4700:14:1212:4f97:a39c:b17b:47c5,4,3,0.25,206.64,0.00
2606:4700:14:2e22:f522:f73e:1e2e:38e,4,3,0.25,206.75,0.00
2606:4700:14:c1f0:66a1:70d2:4efc:440e,4,3,0.25,206.86,0.00
2606:4700:14:2e22:f522:f774:48f6:d9b9,4,3,0.25,206.86,0.00
2606:4700:14:c100:b89d:166f:a032:e22f,4,3,0.25,207.13,0.00
2606:4700:14:c100:d1f0:54ce:9954:ed5b,4,3,0.25,207.26,0.00
2606:4700:0:a0f2:6985:d537:87a1:bf86,4,3,0.25,207.40,0.00
2606:4700:14:c100:b863:18b:4128:63c8,4,3,0.25,207.76,0.00
2606:4700:0:2068:fd61:4c8:dd35:17ae,4,3,0.25,207.80,0.00
2606:4700:14:ff4a:fd3:8267:50a4:443b,4,3,0.25,207.92,0.00
2606:4700:14:1225:ed19:59c9:38f1:17e0,4,3,0.25,207.95,0.00
2606:4700:14:2e22:f574:5832:cabf:d16d,4,3,0.25,208.03,0.00
2606:4700:14:2e22:f522:f73e:de39:322d,4,3,0.25,208.05,0.00
2606:4700:14:2e22:f574:58d5:f16b:250b,4,3,0.25,208.19,0.00
2606:4700:14:ff4a:fd3:8267:10b4:9874,4,3,0.25,208.61,0.00
2606:4700:14:2e22:f574:58d4:921d:3dab,4,3,0.25,209.33,0.00
2606:4700:14:2e22:fe09:8c8b:51f0:37a1,4,3,0.25,209.95,0.00
2606:4700:0:a005:6d9c:e7e4:97ea:bb78,4,3,0.25,210.03,0.00
2606:4700:14:ff4a:f5f:291:753d:101f,4,3,0.25,210.22,0.00
2606:4700:14:c100:d17a:7ce3:e1fa:8053,4,3,0.25,210.45,0.00
2606:4700:0:2068:8cd7:517f:2dd3:194c,4,3,0.25,210.47,0.00
2606:4700:0:20c3:59f5:797a:63a0:7c35,4,3,0.25,210.52,0.00
2606:4700:0:20c3:59f5:79e6:5062:447b,4,3,0.25,210.53,0.00
2606:4700:14:2e22:327b:795d:11f5:1081,4,3,0.25,210.64,0.00
2606:4700:14:c100:b83f:8a15:4112:da31,4,3,0.25,210.70,0.00
2606:4700:14:2e22:63e:449b:9194:89a6,4,3,0.25,210.77,0.00
2606:4700:14:ff4a:f5f:2f1:e01d:be18,4,3,0.25,210.90,0.00
2606:4700::6e26:a203:207,4,3,0.25,210.91,0.00
2606:4700:14:1225:ed19:59c9:ce6d:1be9,4,3,0.25,211.23,0.00
2606:4700:0:2068:fd61:4e2:8e3d:b2b4,4,3,0.25,211.27,0.00
2606:4700:14:2e22:327b:795d:1143:d60,4,3,0.25,211.29,0.00
2606:4700:14:2e22:f522:f73e:f48:a7a3,4,3,0.25,211.44,0.00
2606:4700:14:c1f0:66a1:3418:8b72:630f,4,3,0.25,211.45,0.00
2606:4700:14:c16e:aed1:6692:f629:7069,4,3,0.25,211.99,0.00
2606:4700:14:c100:d108:c7ff:c6e6:8679,4,3,0.25,212.04,0.00
2606:4700:14:2e22:327b:795d:e03b:e7a,4,3,0.25,212.08,0.00
2606:4700:14:1225:5f4b:a7e:d21d:4b50,4,3,0.25,212.11,0.00
2606:4700:14:2e22:fe64:1696:c7b5:9276,4,3,0.25,212.14,0.00
2606:4700:0:20c3:59f5:797a:6332:80c2,4,3,0.25,212.31,0.00
2606:4700:14:c100:b83f:e578:766e:9b7f,4,3,0.25,212.39,0.00
2606:4700:14:2e22:fe09:8cc9:c7f8:d29d,4,3,0.25,212.47,0.00
2606:4700:14:c100:b83f:563d:5d46:2a25,4,3,0.25,212.55,0.00
2606:4700:14:2ed5:fabb:dd6e:96d6:c79a,4,3,0.25,212.56,0.00
2606:4700:0:9c:9e0e:8ca7:ab6d:f130,4,3,0.25,212.62,0.00
2606:4700:14:c100:d17a:4a1:2cc3:6dbc,4,3,0.25,212.69,0.00
2606:4700:0:a005:6d2f:3039:4858:573b,4,3,0.25,212.74,0.00
2606:4700:0:20c3:590c:1cfc:847f:473f,4,3,0.25,212.86,0.00
2606:4700:14:c100:b89d:16b9:8979:484c,4,3,0.25,212.97,0.00
2606:4700:14:c1f0:66a1:3456:a50f:da49,4,3,0.25,213.18,0.00
2606:4700:14:c100:b863:102:a63c:ddb3,4,3,0.25,213.22,0.00
2606:4700:14:1225:ede8:6a4f:e61d:926f,4,3,0.25,213.29,0.00
2606:4700:14:ff4a:f5f:2f1:e0b6:be4d,4,3,0.25,213.33,0.00
2606:4700:14:ff4a:fd3:8267:10c4:c74f,4,3,0.25,213.33,0.00
2606:4700:14:1225:5f4b:e3a5:940b:277c,4,3,0.25,213.57,0.00
2606:4700:14:c100:b863:18b:f720:2020,4,3,0.25,213.59,0.00
2606:4700:14:2e22:fe36:761a:96d6:4a72,4,3,0.25,213.63,0.00
2606:4700:14:ff4a:72b6:8640:c068:df45,4,3,0.25,213.73,0.00
2606:4700::a616:790d:336e:e2ec,4,3,0.25,213.75,0.00
2606:4700:14:c16e:1fea:8a2f:283e:717d,4,3,0.25,213.76,0.00
2606:4700::91d3:dcf8:40d8:9c71,4,3,0.25,213.77,0.00
2606:4700::e2:a510:b8cc:48f6,4,3,0.25,213.85,0.00
2606:4700:14:c100:b863:18b:41aa:c02c,4,3,0.25,214.09,0.00
2606:4700:14:ff4a:72b6:7cbf:99cb:2684,4,3,0.25,214.25,0.00
2606:4700:14:c16e:aed1:660e:f6c6:accf,4,3,0.25,214.29,0.00
2606:4700:14:c16e:c3a7:2a70:8d59:3ee0,4,3,0.25,214.44,0.00
2606:4700:14:c100:b863:82de:e099:5f99,4,3,0.25,214.70,0.00
2606:4700:14:2e22:f522:a709:f3d7:78ee,4,3,0.25,214.72,0.00
2606:4700::6e26:a27b:2ba6,4,3,0.25,214.77,0.00
2606:4700:14:c1f0:66a1:3482:7045:bed7,4,3,0.25,215.16,0.00
2606:4700:14:2ed5:fa4a:4082:fd33:a572,4,3,0.25,215.18,0.00
2606:4700:14:c16e:aed1:673c:befe:d4aa,4,3,0.25,215.54,0.00
2606:4700:14:2e22:b1fd:d302:3122:4630,4,3,0.25,215.63,0.00
2606:4700:14:2e22:fe64:b0b5:1b87:1064,4,3,0.25,215.74,0.00
2606:4700:0:a005:6d9c:1f60:2098:4e00,4,3,0.25,215.84,0.00
2606:4700:14:c100:b89d:168f:f41d:df73,4,3,0.25,216.28,0.00
2606:4700:14:2e22:f574:f716:b80a:6b01,4,3,0.25,216.33,0.00
2606:4700:0:a005:6d9c:e708:220b:369f,4,3,0.25,216.41,0.00
2606:4700:14:c16e:1fea:8a2f:4537:7d16,4,3,0.25,216.44,0.00
2606:4700:14:1225:5f4b:e3a5:4aa7:e2c6,4,3,0.25,216.55,0.00
2606:4700:14:2e22:fe64:b0b5:3a98:f0d2,4,3,0.25,216.64,0.00
2606:4700:14:2e22:63e:4401:1cd1:22f7,4,3,0.25,216.67,0.00
2606:4700:14:2e22:63e:4401:ed5b:96c9,4,3,0.25,216.67,0.00
2606:4700:14:ff4a:fd3:766f:2f46:aa24,4,3,0.25,216.95,0.00
2606:4700:14:1225:ed19:59c9:240c:93f,4,3,0.25,217.07,0.00
2606:4700::e2:a52d:dc6e:ee1a,4,3,0.25,217.10,0.00
2606:4700:14:2e22:b11b:c823:32f4:fa8,4,3,0.25,217.14,0.00
2606:4700:14:c100:b83f:8a15:c309:d0c0,4,3,0.25,217.33,0.00
2606:4700:14:2e22:b1fd:d302:cbcd:e4a6,4,3,0.25,217.35,0.00
2606:4700::91d3:dc07:cf24:be74,4,3,0.25,217.49,0.00
2606:4700::a616:791c:1444:123,4,3,0.25,217.66,0.00
2606:4700:14:1212:f55e:23f5:1f66:5f7d,4,3,0.25,217.95,0.00
2606:4700:14:2ed5:fa4a:d24a:720d:b353,4,3,0.25,217.95,0.00
2606:4700:14:2e22:63e:e81c:bc2f:f1ec,4,3,0.25,218.08,0.00
2606:4700:14:c100:b863:40e2:5f3f:be14,4,3,0.25,218.11,0.00
2606:4700:14:2e22:6cb:80db:7809:50cb,4,3,0.25,218.23,0.00
2606:4700:0:a005:6dd0:7feb:2a0e:d2e7,4,3,0.25,218.44,0.00
2606:4700:14:2e22:fe64:b019:4b73:c9ce,4,3,0.25,218.47,0.00
2606:4700::a6fa:db5e:c7a:f6f4,4,3,0.25,218.56,0.00
2606:4700:14:1225:ed19:c3e0:648b:77c2,4,3,0.25,218.66,0.00
2606:4700:14:2ed5:fabb:dd6e:9633:2ad5,4,3,0.25,218.94,0.00
2606:4700:14:2e22:fe36:80ac:3192:bec9,4,3,0.25,219.05,0.00
2606:4700:0:2068:8cd7:51cd:2192:71a6,4,3,0.25,219.20,0.00
2606:4700:0:a005:6d2f:9bf4:c88:eed3,4,3,0.25,219.21,0.00
2606:4700:14:c100:b89d:168f:b590:ecf8,4,3,0.25,219.41,0.00
2606:4700:14:2e22:327b:795d:1116:2e21,4,3,0.25,219.50,0.00
2606:4700:14:2e22:f522:f73e:1e69:c230,4,3,0.25,219.63,0.00
2606:4700:0:2068:8cd7:517f:b8c7:1e,4,3,0.25,219.66,0.00
2606:4700:14:1225:ed19:59c9:638e:7105,4,3,0.25,220.27,0.00
2606:4700:14:2ed5:fa4a:40f7:783e:56d,4,3,0.25,220.29,0.00
2606:4700:14:1225:ede8:3da6:a8a5:b9a9,4,3,0.25,220.42,0.00
2606:4700:14:c100:d1f0:54ce:57c9:4550,4,3,0.25,220.53,0.00
2606:4700:0:2068:3448:6db0:244d:13a0,4,3,0.25,220.73,0.00
2606:4700:14:2e22:fe09:8c67:9d41:e2e2,4,3,0.25,220.88,0.00
2606:4700:14:c100:d17a:7c24:ec2c:615,4,3,0.25,220.93,0.00
2606:4700:14:c100:b863:89d6:902b:8c4d,4,3,0.25,221.05,0.00
2606:4700:14:2e22:63e:e81c:bc8f:e0a5,4,3,0.25,221.21,0.00
2606:4700:14:2e22:fe36:80f9:bd92:76a9,4,3,0.25,221.32,0.00
2606:4700::a6fa:db5e:88e3:e89,4,3,0.25,221.55,0.00
2606:4700:14:2e22:fe09:8c03:5da8:75d4,4,3,0.25,221.90,0.00
2606:4700:0:9c:9e0e:8ca7:bb15:8371,4,3,0.25,222.52,0.00
2606:4700:14:ff4a:72b6:7cbf:c19b:366f,4,3,0.25,222.56,0.00
2606:4700:14:c100:d1ec:e9dd:e3a2:e5b3,4,3,0.25,222.72,0.00
2606:4700:14:2e22:63e:4ae3:e0e7:7334,4,3,0.25,223.42,0.00
2606:4700:0:2068:fd61:4e2:caad:6848,4,3,0.25,223.43,0.00
2606:4700:14:2e22:fe64:1696:7744:fb4c,4,3,0.25,224.03,0.00
2606:4700:14:2ed5:fa4a:4082:a035:f645,4,3,0.25,224.09,0.00
2606:4700:4:1aec:c0c2:5b78:b3d7:efa8,4,3,0.25,224.09,0.00
2606:4700:14:2e22:fe36:801c:6a54:2cfe,4,3,0.25,224.73,0.00
2606:4700::a616:79c1:d070:1df3,4,3,0.25,224.87,0.00
2606:4700:14:2e22:fe09:8cec:23ff:3524,4,3,0.25,225.09,0.00
2606:4700:14:1225:5f4b:e3a5:4afa:3f7c,4,3,0.25,225.72,0.00
2606:4700:14:2e22:fe36:80ac:1497:b3f7,4,3,0.25,226.25,0.00
2606:4700:14:ff4a:72b6:86e0:855c:67f9,4,3,0.25,227.08,0.00
2606:4700:14:c100:d108:c7ff:c619:b4fa,4,2,0.50,205.72,0.00
2606:4700:4:1aec:c0c9:7975:920f:1293,4,2,0.50,219.49,0.00
2606:4700:14:1225:ed19:59c9:386f:cf78,4,2,0.50,220.48,0.00
2606:4700:4:1aec:325f:d793:4daa:3de0,4,2,0.50,221.34,0.00
2606:4700:14:2e22:b1fd:60e:ad18:2b38,4,2,0.50,225.59,0.00
2606:4700:14:c100:d1f0:54ce:bff:f2e6,4,2,0.50,225.71,0.00
