IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:38bb:ead5:8b70:6296:3d76,4,4,0.00,207.42,0.00
2606:4700:0:69bb:e84f:ff05:a492:d20,4,4,0.00,207.42,0.00
2803:f800:50:b58c:6404:c4ce:f41e:3c5e,4,4,0.00,207.43,0.00
2606:4700:4b:38bb:234f:47ed:c93:f8e5,4,4,0.00,207.43,0.00
2606:4700:0:3955:1f59:22c7:2288:82c6,4,4,0.00,207.44,0.00
2606:4700:0:69bb:601f:9061:3f31:92a9,4,4,0.00,207.45,0.00
2606:4700:0:3969:6ffa:ada7:e97d:9d96,4,4,0.00,207.45,0.00
2606:4700:4b:38bb:eaa8:7559:f10f:dc60,4,4,0.00,207.45,0.00
2803:f800:50:b7c2:fae3:8658:2067:6dc6,4,4,0.00,207.46,0.00
2606:4700:0:3955:1f59:22c7:ca40:326f,4,4,0.00,207.47,0.00
2606:4700:0:6737:c2f3:3f36:27ad:fd56,4,4,0.00,207.47,0.00
2803:f800:50:b7c2:66:cb65:fe40:d37,4,4,0.00,207.47,0.00
2606:4700:0:54:bf12:749d:f92b:c8f1,4,4,0.00,207.48,0.00
2803:f800:50:b760:338:60d5:b777:d4fc,4,4,0.00,207.48,0.00
2606:4700:0:3955:a007:b2ca:7ce2:cde5,4,4,0.00,207.48,0.00
2606:4700:0:79:feba:77e5:74ad:4058,4,4,0.00,207.51,0.00
2803:f800:50:88c9:8e6a:24f5:78de:8ea6,4,4,0.00,207.54,0.00
2803:f800:50:88c9:8e6a:2409:84de:11eb,4,4,0.00,207.54,0.00
2803:f800:50:88c9:1a74:a473:e248:9f8d,4,4,0.00,207.54,0.00
2606:4700:0:69bb:601f:9061:1a90:fa70,4,4,0.00,207.55,0.00
2606:4700:0:6737:3681:f95a:d17e:b9fa,4,4,0.00,207.57,0.00
2803:f800:50:88c9:a042:3a:6dfa:8378,4,4,0.00,207.58,0.00
2606:4700:4b:c52a:790d:9d9b:d5be:4f95,4,4,0.00,207.58,0.00
2606:4700:0:39e7:8554:74e1:4816:5e9c,4,4,0.00,207.58,0.00
2606:4700:4b:38bb:234f:47ed:c0c:fcb8,4,4,0.00,207.59,0.00
2606:4700:0:54:bf5a:56e4:8e27:66ae,4,4,0.00,207.60,0.00
2803:f800:50:2fb7:ddac:5fc8:9012:c88d,4,4,0.00,207.61,0.00
2803:f800:50:88c9:1a74:a473:96da:73b5,4,4,0.00,207.63,0.00
2803:f800:50:2fb7:97fa:cac2:c1fc:433d,4,4,0.00,207.63,0.00
2803:f800:50:2fb7:973a:445d:1617:5da3,4,4,0.00,207.63,0.00
2606:4700:4b:c52a:e6c9:dce7:2af:d572,4,4,0.00,207.66,0.00
2606:4700:0:69bb:601f:76ce:5d5c:f602,4,4,0.00,207.66,0.00
2606:4700:0:67cc:c827:c69c:73b7:5b5a,4,4,0.00,207.66,0.00
2803:f800:50:b58c:6404:74ef:8b5:e15b,4,4,0.00,207.69,0.00
2606:4700:0:6920:6d10:cb4f:51f5:ad34,4,4,0.00,207.69,0.00
2606:4700:0:6760:d21d:80e2:471e:dd7f,4,4,0.00,207.69,0.00
2803:f800:50:2fe6:b065:a299:b520:cc26,4,4,0.00,207.70,0.00
2606:4700:0:6760:b363:4839:ec4b:300,4,4,0.00,207.70,0.00
2803:f800:50:b760:338:6034:ce40:4aa,4,4,0.00,207.74,0.00
2803:f800:50:b7c2:66:cb65:1628:cafd,4,4,0.00,207.75,0.00
2606:4700:0:79:fe2e:1c62:83e9:ee97,4,4,0.00,207.77,0.00
2606:4700:0:6737:3681:f943:e36:4a75,4,4,0.00,207.77,0.00
2606:4700:4b:38bb:ea79:1059:faeb:20e6,4,4,0.00,207.79,0.00
2606:4700:0:39f7:6315:1fd1:4ff2:9e82,4,4,0.00,207.80,0.00
2803:f800:50:88c9:a042:c70f:f8d7:6af4,4,4,0.00,207.81,0.00
2803:f800:50:b58c:6404:7dd7:3ed:eb64,4,4,0.00,207.82,0.00
2803:f800:50:88c9:8e06:3bdc:2d42:ee35,4,4,0.00,207.83,0.00
2606:4700:4b:c52a:9db8:ae:98e4:dc29,4,4,0.00,207.83,0.00
2606:4700:0:79:943f:4dbb:31d7:37a3,4,4,0.00,207.83,0.00
2803:f800:50:b58c:64f3:ede7:6a10:dbc7,4,4,0.00,207.83,0.00
2606:4700:4b:c52a:e610:4bfb:c7de:14cd,4,4,0.00,207.83,0.00
2803:f800:50:b58c:6404:7dd7:315:d272,4,4,0.00,207.85,0.00
2606:4700:4b:c52a:e610:4b53:f7d8:f5f8,4,4,0.00,207.86,0.00
2803:f800:50:b760:396:7f4d:6a68:6071,4,4,0.00,207.86,0.00
2606:4700:0:67cc:c827:cf07:d6f0:99c6,4,4,0.00,207.86,0.00
2606:4700:0:6737:6baf:1bd2:4b4f:5cfd,4,4,0.00,207.87,0.00
2606:4700:0:6760:d21d:3c1c:8fbf:e260,4,4,0.00,207.88,0.00
2606:4700:0:6737:c2f3:3f73:9858:3dda,4,4,0.00,207.88,0.00
2606:4700:0:3955:a007:289:5ec9:b4ef,4,4,0.00,207.88,0.00
2606:4700:4b:38bb:fa21:840b:a756:b4a,4,4,0.00,207.88,0.00
2606:4700:0:3955:a007:2d9:4d65:cb3d,4,4,0.00,207.89,0.00
2606:4700:0:6760:b363:71be:390f:f476,4,4,0.00,207.90,0.00
2803:f800:50:b7c2:66:1ed5:7f2f:c9ec,4,4,0.00,207.90,0.00
2803:f800:50:2fe6:b0cc:37c6:29e5:681e,4,4,0.00,207.92,0.00
2606:4700:0:6737:3681:f95a:8856:f440,4,4,0.00,207.92,0.00
2606:4700:0:3955:a007:b2ca:7c3c:e027,4,4,0.00,207.95,0.00
2606:4700:4b:38bb:ea79:758f:c68:76aa,4,4,0.00,207.95,0.00
2803:f800:50:2fb7:973a:445d:169c:2fcd,4,4,0.00,207.96,0.00
2606:4700:0:6760:d21d:d543:9edc:aca7,4,4,0.00,207.98,0.00
2606:4700:0:6737:c2fe:18e8:f694:7141,4,4,0.00,207.98,0.00
2803:f800:50:88c9:1a74:a4f4:a090:4308,4,4,0.00,207.98,0.00
2606:4700:0:79:fe2e:747e:2290:7a35,4,4,0.00,207.98,0.00
2606:4700:4b:38bb:eaa8:b612:ae09:5b19,4,4,0.00,207.99,0.00
2606:4700:0:79:fe2e:7493:336:b6c0,4,4,0.00,207.99,0.00
2606:4700:4b:38bb:fa21:3d2:219e:f954,4,4,0.00,208.00,0.00
2803:f800:50:2fb7:dd99:7548:3ff0:5bd7,4,4,0.00,208.00,0.00
2803:f800:50:2fb7:97fa:cae6:bfb7:47b8,4,4,0.00,208.01,0.00
2606:4700:4b:c52a:790d:9d9b:d594:fa1a,4,4,0.00,208.03,0.00
2606:4700:0:3955:1f59:228d:6e64:5fa7,4,4,0.00,208.03,0.00
2606:4700:0:39f7:637a:9bc1:4992:f494,4,4,0.00,208.04,0.00
2606:4700:0:39f7:6315:1f3a:4d61:1ea4,4,4,0.00,208.04,0.00
2803:f800:50:b7c2:fae3:aa63:c672:b53a,4,4,0.00,208.04,0.00
2606:4700:0:79:feba:e28a:c889:60db,4,4,0.00,208.05,0.00
2803:f800:50:88c9:a042:a5b2:9c46:d01,4,4,0.00,208.06,0.00
2606:4700:4022:c260:7900:f2d7:872e:bbbb,4,4,0.00,208.07,0.00
2803:f800:50:b7c2:fae3:9ad1:8f2:a76d,4,4,0.00,208.07,0.00
2606:4700:0:6920:6d6b:382d:a376:720,4,4,0.00,208.08,0.00
2606:4700:4b:c52a:79c0:8345:4d9c:b6e2,4,4,0.00,208.09,0.00
2606:4700:0:6760:d2ff:4c89:8f90:859e,4,4,0.00,208.10,0.00
2803:f800:50:2fe6:b0cc:cba6:a042:71f4,4,4,0.00,208.11,0.00
2606:4700:4b:38bb:ead5:8bd7:3c00:2bf5,4,4,0.00,208.11,0.00
2606:4700:0:79:feba:e2c6:f43f:2887,4,4,0.00,208.12,0.00
2803:f800:50:2fe6:b0cc:37c6:29ef:ee75,4,4,0.00,208.13,0.00
2803:f800:50:b58c:6404:c4ce:8887:de52,4,4,0.00,208.13,0.00
2606:4700:0:79:feba:e27a:7e4:29f5,4,4,0.00,208.14,0.00
2606:4700:0:39f7:6315:d286:f426:4fc6,4,4,0.00,208.14,0.00
2606:4700:4b:c52a:e62f:38c0:fd88:a0e9,4,4,0.00,208.15,0.00
2803:f800:50:88c9:8e1f:96a5:7cf9:791a,4,4,0.00,208.15,0.00
2606:4700:0:6760:d21d:d543:8967:472f,4,4,0.00,208.15,0.00
2606:4700:4b:c52a:e6c9:dc18:82fb:29fc,4,4,0.00,208.15,0.00
2606:4700:0:3969:6f0f:9aaa:9cc0:6ca2,4,4,0.00,208.16,0.00
2606:4700:0:54:bf6f:4b30:f54c:68b6,4,4,0.00,208.16,0.00
2606:4700:0:6737:6b0e:8634:feaf:cf0d,4,4,0.00,208.17,0.00
2606:4700:4b:38bb:ea79:758f:b54c:f937,4,4,0.00,208.19,0.00
2606:4700:0:3955:1f59:22f4:6311:d6e,4,4,0.00,208.21,0.00
2606:4700:0:79:fe2e:7493:dff6:9cb,4,4,0.00,208.21,0.00
2606:4700:4b:c52a:e6c9:dc18:f0e9:cb8d,4,4,0.00,208.22,0.00
2606:4700:0:3969:cbda:b838:7398:c912,4,4,0.00,208.22,0.00
2803:f800:50:2fb7:97fa:4089:2d53:5214,4,4,0.00,208.23,0.00
2606:4700:0:e3b4:6e06:c196:ef65:b05d,4,4,0.00,208.24,0.00
2606:4700:0:6760:d2ff:d0f7:3f50:487d,4,4,0.00,208.25,0.00
2803:f800:50:b7c2:66:cbce:1aa8:53e9,4,4,0.00,208.25,0.00
2803:f800:50:b760:338:60b6:e6ec:763e,4,4,0.00,208.26,0.00
2803:f800:50:88c9:8e06:6562:a13c:f6bd,4,4,0.00,208.28,0.00
2606:4700:0:39f7:99b7:bc77:cbdb:5181,4,4,0.00,208.29,0.00
2606:4700:4b:38bb:ea79:1059:a2b5:6203,4,4,0.00,208.29,0.00
2606:4700:4b:38bb:fa21:fbba:d6b9:de0a,4,4,0.00,208.30,0.00
2606:4700:0:3955:a022:8e99:2ee2:b775,4,4,0.00,208.31,0.00
2803:f800:50:2fb7:dd99:e62b:5141:6146,4,4,0.00,208.31,0.00
2606:4700:0:79:943f:4b3b:db01:865e,4,4,0.00,208.31,0.00
2606:4700:4b:38bb:fa21:fbba:3633:ab5f,4,4,0.00,208.32,0.00
2803:f800:50:2fb7:1067:7f80:4c66:849,4,4,0.00,208.33,0.00
2606:4700:0:39f7:6315:1fbf:880a:7cac,4,4,0.00,208.34,0.00
2803:f800:50:b7c2:66:cbbd:90be:96b6,4,4,0.00,208.35,0.00
2606:4700:4b:38bb:234f:dfa6:8c43:e05,4,4,0.00,208.35,0.00
2803:f800:50:88c9:1a74:a4e4:c971:55b9,4,4,0.00,208.36,0.00
2606:4700:4b:38bb:fa21:8d1f:e05d:31b,4,4,0.00,208.39,0.00
2606:4700:0:39f7:6315:1f3a:bb52:9c69,4,4,0.00,208.39,0.00
2606:4700:4b:38bb:fa21:fba5:63a1:5c2b,4,4,0.00,208.40,0.00
2606:4700:4b:38bb:e0d0:56f8:8fce:bdc3,4,4,0.00,208.43,0.00
2803:f800:50:b58c:64f3:3711:812d:f583,4,4,0.00,208.43,0.00
2803:f800:50:2fe6:b0cc:3721:d31e:8d58,4,4,0.00,208.45,0.00
2606:4700:4b:38bb:ead5:25be:18f8:e95c,4,4,0.00,208.45,0.00
2606:4700:0:3969:cbda:b838:7310:460b,4,4,0.00,208.46,0.00
2803:f800:50:b58c:64f3:3731:b5a1:3812,4,4,0.00,208.47,0.00
2606:4700:0:6737:3681:435f:83ed:9e46,4,4,0.00,208.49,0.00
2606:4700:0:6737:c2f3:a772:79ef:4704,4,4,0.00,208.50,0.00
2803:f800:50:88c9:8e1f:d16:9775:7ada,4,4,0.00,208.51,0.00
2803:f800:50:b7c2:66:cb2c:72e6:86a4,4,4,0.00,208.51,0.00
2606:4700:0:6737:6b0e:8eb:62ee:7347,4,4,0.00,208.52,0.00
2606:4700:4b:38bb:ea79:75fc:84c6:3f94,4,4,0.00,208.52,0.00
2803:f800:50:2fe6:b0cc:cba6:a088:d8a8,4,4,0.00,208.52,0.00
2606:4700:4b:38bb:eaa8:7559:1f0f:a56d,4,4,0.00,208.53,0.00
2606:4700:0:79:feba:d072:407e:21f0,4,4,0.00,208.54,0.00
2606:4700:0:6737:6baf:f252:39b3:b99d,4,4,0.00,208.55,0.00
2606:4700::f415:91be:3f27:f3c3,4,4,0.00,208.56,0.00
2803:f800:50:b7c2:66:cbbd:9087:ded,4,4,0.00,208.56,0.00
2606:4700:4b:3858:2aca:990d:f286:eef,4,4,0.00,208.59,0.00
2606:4700:0:6920:6d10:cb4f:ad7e:e3bd,4,4,0.00,208.62,0.00
2606:4700:4b:c52a:e610:e511:866f:159f,4,4,0.00,208.63,0.00
2606:4700:0:79:943f:a59:f977:747f,4,4,0.00,208.64,0.00
2606:4700:4b:c52a:798b:67d9:2883:89e6,4,4,0.00,208.64,0.00
2606:4700:0:69bb:e84f:ffe4:4061:255f,4,4,0.00,208.65,0.00
2606:4700:0:3955:1f59:228d:6e5c:9ed,4,4,0.00,208.65,0.00
2606:4700:0:3955:a007:80d2:d1bf:bd01,4,4,0.00,208.65,0.00
2606:4700:0:39e7:8554:e2a5:d640:b254,4,4,0.00,208.66,0.00
2606:4700:0:e3b4:6e06:f779:b69b:57cf,4,4,0.00,208.66,0.00
2606:4700:0:3955:a007:b253:4:72e,4,4,0.00,208.66,0.00
2803:f800:50:b7c2:9a7f:6c12:2e8:6ce9,4,4,0.00,208.67,0.00
2803:f800:50:2fe6:b0cc:b3ba:3745:d00d,4,4,0.00,208.70,0.00
2606:4700:0:79:feba:d072:5b23:3f86,4,4,0.00,208.71,0.00
2606:4700::5a0f:8731:5603,4,4,0.00,208.71,0.00
2606:4700:0:79:fe2e:747e:22a6:f28f,4,4,0.00,208.72,0.00
2803:f800:50:2fb7:ddac:5f32:78b6:2ecc,4,4,0.00,208.72,0.00
2803:f800:50:2fe6:b065:26d8:8a02:af2f,4,4,0.00,208.77,0.00
2803:f800:50:2fb7:97fa:cac2:c187:dce7,4,4,0.00,208.77,0.00
2606:4700:4b:38bb:fa21:fba5:63fb:34cd,4,4,0.00,208.77,0.00
2803:f800:50:2fe6:b0cc:b3ba:5bbf:23f8,4,4,0.00,208.79,0.00
2803:f800:50:2fb7:ddac:586b:36d5:d49,4,4,0.00,208.80,0.00
2606:4700:0:3969:6ffa:3883:8b3:3874,4,4,0.00,208.81,0.00
2803:f800:50:b7c2:a4:3b55:17ac:7780,4,4,0.00,208.81,0.00
2606:4700:0:79:943f:4dbb:4766:9aad,4,4,0.00,208.83,0.00
2606:4700:0:79:feba:d08f:4652:3eeb,4,4,0.00,208.83,0.00
2606:4700:0:6920:6d10:5e0a:ae83:f9ca,4,4,0.00,208.84,0.00
2803:f800:50:b7c2:fa2b:eb5a:1372:c232,4,4,0.00,208.84,0.00
2606:4700::9f:48a6:e28d:fdec,4,4,0.00,208.86,0.00
2606:4700:0:3969:6ffa:3883:fc82:eda3,4,4,0.00,208.87,0.00
2606:4700:0:79:feba:e28a:dd7e:1815,4,4,0.00,208.87,0.00
2803:f800:50:b760:3cf:320d:d675:6ef3,4,4,0.00,208.87,0.00
2606:4700:4b:38bb:ea79:7505:6287:e399,4,4,0.00,208.88,0.00
2606:4700:4b:38bb:e0d0:566f:a2cc:b676,4,4,0.00,208.91,0.00
2606:4700:0:39f7:99b7:bc46:7a78:dbaf,4,4,0.00,208.91,0.00
2606:4700:0:69bb:601f:76ce:5da9:d08c,4,4,0.00,208.91,0.00
2606:4700:0:39f7:99b7:bc77:6dbd:93b3,4,4,0.00,208.92,0.00
2606:4700::21:1b96:1e3b,4,4,0.00,208.92,0.00
2803:f800:50:b58c:64f3:ed33:e14d:8f42,4,4,0.00,208.93,0.00
2606:4700:0:6920:6d6b:8866:ef0b:23f5,4,4,0.00,208.93,0.00
2606:4700:0:67cc:c827:3089:568:3ff8,4,4,0.00,208.94,0.00
2606:4700:0:69bb:601f:9099:d5bd:32f2,4,4,0.00,208.96,0.00
2606:4700:0:69bb:601f:9099:d544:f5d0,4,4,0.00,208.96,0.00
2803:f800:50:2fb7:ddac:586b:1f83:ef2,4,4,0.00,208.97,0.00
2606:4700:0:3955:a022:8e99:6b86:5bf7,4,4,0.00,208.97,0.00
2606:4700:0:54:bf6f:4b30:1a5d:9cbe,4,4,0.00,208.98,0.00
2606:4700:0:39f7:6315:d286:3a8c:f93,4,4,0.00,208.99,0.00
2606:4700:0:54:bf5a:56cc:e297:d80b,4,4,0.00,209.00,0.00
2803:f800:50:88c9:8e6a:aadc:1023:a96c,4,4,0.00,209.01,0.00
2803:f800:50:b7c2:a4:952e:3e72:32cc,4,4,0.00,209.04,0.00
2606:4700:0:79:fe2e:1c8f:6696:4b1c,4,4,0.00,209.04,0.00
2606:4700:0:39f7:99b7:bc77:6de3:332f,4,4,0.00,209.05,0.00
2803:f800:50:88c9:8e6a:24a1:70c5:e6cf,4,4,0.00,209.05,0.00
2606:4700:0:69bb:6077:52d9:60fa:f9fd,4,4,0.00,209.07,0.00
2606:4700:4022:c260:79b1:b68c:8be5:4acd,4,4,0.00,209.09,0.00
2606:4700:0:79:943f:4b3b:1380:ec74,4,4,0.00,209.09,0.00
2803:f800:50:2fb7:dd99:f4a:71e:2b1c,4,4,0.00,209.09,0.00
2606:4700:0:6737:6b0e:8680:bf30:80bb,4,4,0.00,209.09,0.00
2606:4700:4022:c254:7503:6a8:1db8:9ac5,4,4,0.00,209.10,0.00
2606:4700:4b:c52a:e610:4bfb:c7c8:1cd3,4,4,0.00,209.12,0.00
2606:4700:0:79:943f:a59:f96a:9591,4,4,0.00,209.13,0.00
2606:4700:0:6737:3681:f95a:886a:cbe7,4,4,0.00,209.16,0.00
2606:4700:0:39e7:68f7:f78:aa1e:bf30,4,4,0.00,209.18,0.00
2606:4700:0:e3b4:6e91:5fe0:b527:b557,4,4,0.00,209.20,0.00
2803:f800:50:b7c2:9a7f:6ce0:b520:51f9,4,4,0.00,209.20,0.00
2803:f800:50:88c9:8e1f:d16:d410:ac9e,4,4,0.00,209.22,0.00
2606:4700:0:6760:d21d:80cf:e6f8:2fcc,4,4,0.00,209.23,0.00
2606:4700:0:39f7:99b7:7347:c613:8154,4,4,0.00,209.24,0.00
2606:4700:0:6737:c22e:df0f:47d7:83fa,4,4,0.00,209.24,0.00
2606:4700:0:79:943f:4b3b:1358:dec0,4,4,0.00,209.26,0.00
2606:4700:0:39e7:68f7:f78:1f25:157b,4,4,0.00,209.27,0.00
2606:4700:0:6760:d21d:80cf:e6a6:8d03,4,4,0.00,209.27,0.00
2606:4700:0:69bb:601f:e9db:6e21:8825,4,4,0.00,209.28,0.00
2803:f800:50:2fe6:b0cc:b3ba:5b7d:cb7,4,4,0.00,209.28,0.00
2803:f800:50:2fb7:97fa:ca86:6867:72fb,4,4,0.00,209.31,0.00
2606:4700:4b:38bb:fa21:8d1f:83c8:f44e,4,4,0.00,209.32,0.00
2606:4700:0:39f7:9910:4e20:cb9:728,4,4,0.00,209.33,0.00
2803:f800:50:b58c:64f3:ede7:4121:8091,4,4,0.00,209.36,0.00
2606:4700:0:54:bf5a:56cc:e2a0:9f76,4,4,0.00,209.37,0.00
2606:4700:0:3955:a022:8e45:b519:7675,4,4,0.00,209.37,0.00
2803:f800:50:88c9:8e1f:d16:97fa:748d,4,4,0.00,209.38,0.00
2803:f800:50:b58c:64f3:ede7:5e98:a41b,4,4,0.00,209.38,0.00
2606:4700:0:79:feba:d08f:7e80:712f,4,4,0.00,209.39,0.00
2606:4700:0:6737:3681:f943:edb:c390,4,4,0.00,209.39,0.00
2606:4700:0:6737:6baf:f252:e713:d33d,4,4,0.00,209.40,0.00
2803:f800:50:b760:396:7f4d:6ad8:dfd4,4,4,0.00,209.40,0.00
2803:f800:50:88c9:8e6a:aadc:3916:7604,4,4,0.00,209.42,0.00
2606:4700:0:e3b4:6e91:bf46:4c6a:3902,4,4,0.00,209.44,0.00
2606:4700:0:39e7:68f7:f7a:944e:63cb,4,4,0.00,209.44,0.00
2606:4700:0:39f7:993c:e51:6697:47c0,4,4,0.00,209.45,0.00
2606:4700:0:e3b4:6e06:c196:8983:b836,4,4,0.00,209.48,0.00
2606:4700:4b:38bb:234f:dfcd:8923:5109,4,4,0.00,209.49,0.00
2606:4700:4022:6bf1:4064:6fe9:1266:e0b4,4,4,0.00,209.49,0.00
2606:4700:0:54:bf6f:4bf7:1104:b2b3,4,4,0.00,209.50,0.00
2606:4700:0:3992:c3ba:5287:6c3:d931,4,4,0.00,209.51,0.00
2606:4700:0:79:feba:d08f:4699:ac3a,4,4,0.00,209.51,0.00
2606:4700:0:39e7:68f7:f78:b0ea:3acb,4,4,0.00,209.53,0.00
2606:4700:0:39f7:99b7:9bd:1042:d62c,4,4,0.00,209.55,0.00
2803:f800:50:88c9:a042:c70f:5a13:e2cf,4,4,0.00,209.56,0.00
2606:4700:0:6760:d21d:80cf:e607:e03b,4,4,0.00,209.56,0.00
2803:f800:50:b7c2:a4:952e:bd6b:8365,4,4,0.00,209.58,0.00
2606:4700:0:67cc:c827:c601:d621:e3ad,4,4,0.00,209.58,0.00
2803:f800:50:88c9:a042:3a:c6b7:d717,4,4,0.00,209.59,0.00
2606:4700:0:6760:d2ff:d0f7:3fd3:ba39,4,4,0.00,209.60,0.00
2803:f800:50:88c9:8e6a:24a1:7024:a971,4,4,0.00,209.60,0.00
2606:4700:0:6737:6baf:f252:3934:99df,4,4,0.00,209.64,0.00
2606:4700:0:6737:c2fe:8fdf:97:81b1,4,4,0.00,209.64,0.00
2606:4700:0:39e7:6847:2bf1:4bf3:c8fb,4,4,0.00,209.65,0.00
2803:f800:50:b7c2:9a7f:6c12:635b:2e0e,4,4,0.00,209.67,0.00
2606:4700::f415:91be:acfa:2a84,4,4,0.00,209.68,0.00
2606:4700:4b:38bb:ea79:1059:fa46:1782,4,4,0.00,209.68,0.00
2803:f800:50:b58c:64f3:3711:f9ad:d0ab,4,4,0.00,209.69,0.00
2606:4700:4b:38bb:ea79:f22c:db9b:ae6,4,4,0.00,209.70,0.00
2606:4700:0:79:fe2e:7493:3c3:bcf,4,4,0.00,209.70,0.00
2606:4700:0:39f7:99b7:7347:c6ec:45e1,4,4,0.00,209.71,0.00
2606:4700:0:39e7:8554:5e3f:865a:dec6,4,4,0.00,209.71,0.00
2606:4700:4b:38bb:fa21:84b6:8aa5:d8fc,4,4,0.00,209.71,0.00
2803:f800:50:88c9:8e6a:24f5:1baf:e6d9,4,4,0.00,209.72,0.00
2606:4700:4b:38bb:eaa8:b6f7:938:3457,4,4,0.00,209.72,0.00
2606:4700:0:54:bf6f:4bf7:200c:8f10,4,4,0.00,209.73,0.00
2803:f800:50:b58c:64f3:ed33:bbed:d621,4,4,0.00,209.74,0.00
2606:4700:0:3955:1f59:228d:6e5f:b0f9,4,4,0.00,209.75,0.00
2606:4700:0:6737:c2fe:8797:a5b5:65ea,4,4,0.00,209.80,0.00
2606:4700:0:39f7:99b7:9bd:7c23:7406,4,4,0.00,209.80,0.00
2606:4700:0:3992:c3ba:5287:bbb0:f6d6,4,4,0.00,209.82,0.00
2606:4700:0:79:feba:7701:87d5:239a,4,4,0.00,209.83,0.00
2606:4700:4b:c52a:e610:4b53:f783:6f44,4,4,0.00,209.84,0.00
2606:4700:4b:38bb:ead5:8b70:92a9:9225,4,4,0.00,209.85,0.00
2606:4700:4b:c52a:79c0:78c4:67a2:1379,4,4,0.00,209.85,0.00
2606:4700:0:6737:6b0e:8eb:6258:4364,4,4,0.00,209.87,0.00
2606:4700:0:6920:6d6b:38bf:98ab:a9d9,4,4,0.00,209.88,0.00
2606:4700:0:6737:6b0e:8680:bf9e:dcd,4,4,0.00,209.88,0.00
2606:4700:4b:38bb:ea79:7567:40c5:267d,4,4,0.00,209.88,0.00
2803:f800:50:2fb7:dd99:7548:cb4a:5f7d,4,4,0.00,209.92,0.00
2606:4700:0:54:bf5a:5633:f102:5f29,4,4,0.00,209.94,0.00
2606:4700:0:67cc:c827:c69c:c198:bab8,4,4,0.00,209.95,0.00
2606:4700:4b:38bb:ea79:1059:a204:751a,4,4,0.00,209.95,0.00
2803:f800:50:88c9:8e06:6562:a19e:87ef,4,4,0.00,209.97,0.00
2606:4700:0:79:943f:4dbb:acc1:e2c2,4,4,0.00,209.97,0.00
2606:4700::f415:431e:8509:b418,4,4,0.00,209.98,0.00
2606:4700:0:3955:1f59:228d:39c4:7e94,4,4,0.00,209.99,0.00
2606:4700:4b:c52a:e6c9:dce7:22f:645,4,4,0.00,210.00,0.00
2606:4700:0:79:feba:d08f:4626:1fe9,4,4,0.00,210.00,0.00
2803:f800:50:b58c:6404:7df1:7b85:8112,4,4,0.00,210.01,0.00
2803:f800:50:b7c2:9a7f:6c8d:d690:cf4f,4,4,0.00,210.03,0.00
2606:4700:4b:c52a:e610:e5f3:7749:c3f8,4,4,0.00,210.04,0.00
2803:f800:50:88c9:8e6a:2409:b512:d18,4,4,0.00,210.04,0.00
2606:4700:0:6760:d2ff:d0bc:584b:7648,4,4,0.00,210.05,0.00
2606:4700:0:3955:1f59:228d:39c6:33f,4,4,0.00,210.06,0.00
2606:4700:0:54:bf12:749d:4a46:c3fe,4,4,0.00,210.08,0.00
2803:f800:50:b760:3cf:320d:d6c9:b6b,4,4,0.00,210.08,0.00
2803:f800:50:88c9:1a74:a473:9611:26aa,4,4,0.00,210.09,0.00
2803:f800:50:b7c2:fae3:9a56:1924:b488,4,4,0.00,210.11,0.00
2803:f800:50:88c9:1a74:a4f4:a0ee:8c7f,4,4,0.00,210.12,0.00
2803:f800:50:2fb7:dd99:e6a3:d13c:d969,4,4,0.00,210.13,0.00
2606:4700:0:79:feba:7701:f6d7:5887,4,4,0.00,210.15,0.00
2606:4700:0:39f7:993c:e03:11b4:3d8a,4,4,0.00,210.16,0.00
2606:4700:0:79:feba:e27a:ce83:2bd,4,4,0.00,210.17,0.00
2803:f800:50:b7c2:fa2b:ebfa:da72:c59b,4,4,0.00,210.17,0.00
2803:f800:50:88c9:a042:13f4:23f4:8fb9,4,4,0.00,210.18,0.00
2606:4700:0:6737:c2f3:3f36:d26:7500,4,4,0.00,210.20,0.00
2803:f800:50:b7c2:fa2b:c03d:aa93:7f69,4,4,0.00,210.23,0.00
2606:4700:0:6760:b363:4816:1137:c20,4,4,0.00,210.23,0.00
2606:4700:0:3955:a022:8e99:2e5a:3cd3,4,4,0.00,210.26,0.00
2606:4700:0:6920:6d10:cb4f:5119:33c2,4,4,0.00,210.27,0.00
2606:4700:4b:c52a:9db8:11:d1b9:cef0,4,4,0.00,210.30,0.00
2606:4700:4b:c52a:79c0:8301:53a:6cdd,4,4,0.00,210.31,0.00
2606:4700:0:6737:c2f3:3f73:3997:1dc4,4,4,0.00,210.31,0.00
2606:4700:0:e3b4:6e06:f7f3:32c6:f47c,4,4,0.00,210.31,0.00
2606:4700:4b:c52a:798b:67d9:2861:8fa7,4,4,0.00,210.32,0.00
2803:f800:50:88c9:8e06:6562:c1c:c77f,4,4,0.00,210.32,0.00
2606:4700:0:e3b4:6efc:5113:9d98:6a2,4,4,0.00,210.34,0.00
2606:4700:0:39f7:637a:9b08:9ba:bb70,4,4,0.00,210.35,0.00
2606:4700:0:39e7:68f7:f78:b017:6670,4,4,0.00,210.35,0.00
2803:f800:50:b58c:64f3:3731:b51d:d73b,4,4,0.00,210.35,0.00
2803:f800:50:2fb7:dd99:e62b:9b8a:bd78,4,4,0.00,210.38,0.00
