IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::501e:3cd3:ee44:145d,4,4,0.00,212.24,0.00
2606:4700:0:11ab:b8f1:7570:5af0:d08d,4,4,0.00,212.24,0.00
2606:4700:0:e217:b315:60da:6ace:f8c,4,4,0.00,212.24,0.00
2606:4700:0:11fe:617a:a6ac:803c:2cd1,4,4,0.00,212.26,0.00
2606:4700::277c:14ac:e8ee:7cc0,4,4,0.00,212.29,0.00
2606:4700::50c3:3c6d:d34:7f6c,4,4,0.00,212.29,0.00
2606:4700:1c:d86c:41ef:5a03:f23c:af50,4,4,0.00,212.30,0.00
2606:4700::50c3:95a3:272c:42b3,4,4,0.00,212.32,0.00
2606:4700:1c:365c:ec3b:88c9:b9f8:8eb,4,4,0.00,212.34,0.00
2606:4700:0:e20b:58a4:8513:478c:9a44,4,4,0.00,212.38,0.00
2606:4700::501e:5f95:d08b:5886,4,4,0.00,212.38,0.00
2606:4700:1c:366b:d800:2b5e:aca1:2541,4,4,0.00,212.41,0.00
2606:4700::501e:5f95:4340:50e7,4,4,0.00,212.43,0.00
2606:4700::501e:3cba:766c:c62f,4,4,0.00,212.44,0.00
2606:4700:0:e2a4:d7a:b58:7e:d11a,4,4,0.00,212.46,0.00
2606:4700:0:7c:4f72:2f4a:4d77:4357,4,4,0.00,212.47,0.00
2606:4700:0:e217:b3fe:1767:c9c3:d8ca,4,4,0.00,212.48,0.00
2606:4700::50c3:8214:4867:b06d,4,4,0.00,212.50,0.00
2606:4700:0:1111:1059:7b49:443a:63f3,4,4,0.00,212.52,0.00
2606:4700:1c:366b:d87f:197:84b2:dd0c,4,4,0.00,212.53,0.00
2606:4700::501e:3cf2:57bb:f3cb,4,4,0.00,212.56,0.00
2606:4700::501e:eddf:7005:e9d5,4,4,0.00,212.57,0.00
2606:4700:0:11ab:b838:ef79:8119:e3a9,4,4,0.00,212.57,0.00
2606:4700:0:115a:de84:a581:cf1:a9a8,4,4,0.00,212.59,0.00
2606:4700:0:e20b:58a4:323e:ef10:d9d1,4,4,0.00,212.60,0.00
2606:4700:0:e217:b34d:495c:3992:8b7a,4,4,0.00,212.65,0.00
2606:4700:0:e217:b315:6014:84cb:cd90,4,4,0.00,212.66,0.00
2606:4700:0:11ab:5ec7:2bbd:d30a:d7cc,4,4,0.00,212.67,0.00
2606:4700:78:a1f:c8df:3ac9:27fd:5ecb,4,4,0.00,212.69,0.00
2606:4700::501e:3cba:5f4e:c2f0,4,4,0.00,212.71,0.00
2606:4700::501e:edbf:b88f:2b8a,4,4,0.00,212.72,0.00
2606:4700:0:e2a4:dad:8830:11fa:766c,4,4,0.00,212.72,0.00
2606:4700:0:1111:1034:dbca:4b59:5a6c,4,4,0.00,212.73,0.00
2606:4700:0:1191:9d20:a1b3:1df8:d504,4,4,0.00,212.73,0.00
2606:4700:78:ac0:cf3f:3142:408d:3c00,4,4,0.00,212.76,0.00
2606:4700:0:11ab:ea87:df83:dfe4:9d67,4,4,0.00,212.77,0.00
2606:4700::501e:3cba:b152:7d8e,4,4,0.00,212.80,0.00
2606:4700:0:1191:9d20:a1bb:591b:b5d8,4,4,0.00,212.80,0.00
2606:4700::501e:3cd3:3880:d7df,4,4,0.00,212.82,0.00
2606:4700:0:11ab:ea87:df83:1fc7:7658,4,4,0.00,212.82,0.00
2606:4700:0:1111:109e:d714:7f36:f83,4,4,0.00,212.84,0.00
2606:4700::277c:962d:6c49:9cab,4,4,0.00,212.85,0.00
2606:4700::501e:3cf2:57d9:1a2e,4,4,0.00,212.90,0.00
2606:4700::501e:3cd3:3841:6212,4,4,0.00,212.91,0.00
2606:4700:0:11ab:ea87:c559:24c1:2c8f,4,4,0.00,212.91,0.00
2606:4700:0:11ab:b8f1:5b7c:b7a2:167c,4,4,0.00,212.92,0.00
2606:4700::501e:3cf2:dcf:fdd5,4,4,0.00,212.92,0.00
2606:4700:0:e217:b3fe:9db3:86df:fa76,4,4,0.00,212.99,0.00
2606:4700:78:8f0b:81b6:2fd3:4a60:3622,4,4,0.00,213.00,0.00
2606:4700::277c:96e0:988f:40e8,4,4,0.00,213.07,0.00
2606:4700:0:11fe:617a:28cd:1215:55dc,4,4,0.00,213.08,0.00
2606:4700::277c:96d6:6972:ac07,4,4,0.00,213.08,0.00
2606:4700::501e:5f95:435d:a916,4,4,0.00,213.16,0.00
2606:4700:0:e20b:58a4:8558:f156:4b27,4,4,0.00,213.17,0.00
2606:4700:0:11ab:b8f1:75f3:f699:b86b,4,4,0.00,213.18,0.00
2606:4700:0:115a:d486:5fb4:dc51:272f,4,4,0.00,213.21,0.00
2606:4700::501e:5f95:43a5:3345,4,4,0.00,213.21,0.00
2606:4700:0:e217:b3b6:3ac7:9ff:5e5d,4,4,0.00,213.24,0.00
2606:4700:0:1111:10f0:4ff5:d00e:8a9a,4,4,0.00,213.24,0.00
2606:4700:0:e20b:58c3:3849:239f:1beb,4,4,0.00,213.25,0.00
2606:4700::501e:3cf2:d06:17b0,4,4,0.00,213.26,0.00
2606:4700::501e:3cba:b13b:c767,4,4,0.00,213.26,0.00
2606:4700:0:e20b:58a4:32ef:4c34:ac4,4,4,0.00,213.27,0.00
2606:4700::501e:eda8:5c99:db3a,4,4,0.00,213.30,0.00
2606:4700::501e:3cba:5f86:290,4,4,0.00,213.31,0.00
2606:4700:0:e2a4:735d:5969:7ef3:1b5c,4,4,0.00,213.31,0.00
2606:4700::277c:96d6:f696:8a55,4,4,0.00,213.32,0.00
2606:4700:1c:3642:7c23:e626:e534:fed1,4,4,0.00,213.37,0.00
2606:4700::501e:eda8:fec9:1d38,4,4,0.00,213.38,0.00
2606:4700:0:1111:e4c6:2854:c327:aaf9,4,4,0.00,213.39,0.00
2606:4700:0:7c:1131:b622:a5a4:1197,4,4,0.00,213.43,0.00
2606:4700::501e:3cd3:3d59:988d,4,4,0.00,213.45,0.00
2606:4700:0:11fe:617a:28cd:1284:df15,4,4,0.00,213.46,0.00
2606:4700::501e:5f95:4310:1794,4,4,0.00,213.50,0.00
2606:4700::277c:962d:673c:ce5b,4,4,0.00,213.51,0.00
2606:4700:0:e20b:58a4:323e:eff5:7f42,4,4,0.00,213.61,0.00
2606:4700:0:11fe:9f68:d01b:1583:7d27,4,4,0.00,213.68,0.00
2606:4700:1c:365c:2ab2:1147:8aa7:fb6b,4,4,0.00,213.69,0.00
2606:4700::277c:96d6:69c9:d89,4,4,0.00,213.70,0.00
2606:4700:0:e217:a66:e902:977c:b98e,4,4,0.00,213.73,0.00
2606:4700:0:11ab:b838:ef01:b037:e475,4,4,0.00,213.74,0.00
2606:4700:0:11ab:b8f1:5b75:c0dc:8bd4,4,4,0.00,213.84,0.00
2606:4700::501e:eda8:5ce8:c13e,4,4,0.00,213.87,0.00
2606:4700:0:e217:a66:e902:1f47:5911,4,4,0.00,213.88,0.00
2606:4700:1c:366b:d87f:197:acec:439f,4,4,0.00,213.92,0.00
2606:4700::501e:ed15:b3b7:f7bb,4,4,0.00,213.92,0.00
2606:4700:0:1111:e4c6:9a08:bd71:3c0b,4,4,0.00,213.99,0.00
2606:4700::501e:3cd3:38ea:a0a3,4,4,0.00,214.03,0.00
2606:4700:0:11ab:ea87:df83:1f62:e92e,4,4,0.00,214.05,0.00
2606:4700:0:e2a4:7215:75fa:f92c:e4aa,4,4,0.00,214.17,0.00
2606:4700:78:ac0:a73c:2327:dbb9:8ea2,4,4,0.00,214.19,0.00
2606:4700:0:11ab:ea87:153f:bd6e:91fa,4,4,0.00,214.21,0.00
2606:4700:0:e217:b315:65b8:659c:e42f,4,4,0.00,214.22,0.00
2606:4700:0:e217:a66:436:9904:f170,4,4,0.00,214.30,0.00
2606:4700::2729:c0b7:ac6:e789,4,4,0.00,214.36,0.00
2606:4700:0:e20b:58a4:8558:b64:8843,4,4,0.00,214.36,0.00
2606:4700:0:11ab:ea87:df83:1f38:2c1c,4,4,0.00,214.39,0.00
2606:4700::277c:962d:67d6:1001,4,4,0.00,214.44,0.00
2606:4700::501e:3c43:8250:99eb,4,4,0.00,214.53,0.00
2606:4700:0:1191:c099:7de8:96f6:16bb,4,4,0.00,214.56,0.00
2606:4700:0:e217:b315:fec:6943:6b7c,4,4,0.00,214.57,0.00
2606:4700::501e:3cba:766b:a8e7,4,4,0.00,214.61,0.00
2606:4700::277c:14ac:e8d7:4fc8,4,4,0.00,214.62,0.00
2606:4700:0:e20b:58c3:3849:2330:2abb,4,4,0.00,214.63,0.00
2606:4700:78:8f3f:6db3:7b3d:c649:7103,4,4,0.00,214.63,0.00
2606:4700:0:11fe:617a:a64a:9e19:490e,4,4,0.00,214.71,0.00
2606:4700:1c:d826:c876:66e5:519b:615e,4,4,0.00,214.72,0.00
2606:4700::2729:c0b7:a2b:2c8d,4,4,0.00,214.76,0.00
2606:4700::2729:91f8:cc2c:4d24,4,4,0.00,214.76,0.00
2606:4700::2729:74d0:fe9e:7a7e,4,4,0.00,214.87,0.00
2606:4700:0:e217:b315:1770:9f1f:3543,4,4,0.00,214.94,0.00
2606:4700::501e:3c37:9140:7706,4,4,0.00,215.00,0.00
2606:4700::277c:14ac:e86e:fb88,4,4,0.00,215.17,0.00
2606:4700::277c:142a:f0b1:391f,4,4,0.00,215.43,0.00
2606:4700::2729:91f8:1ea2:7506,4,4,0.00,215.52,0.00
2606:4700:0:e217:b315:fec:c84b:a38a,4,4,0.00,216.08,0.00
2606:4700::277c:142a:f083:18e,4,4,0.00,216.15,0.00
2606:4700::50c3:9504:6b78:792d,4,4,0.00,216.20,0.00
2606:4700::f2:8b77:807c:5d28,4,4,0.00,216.27,0.00
2606:4700::f2:8b77:fc01:7692,4,4,0.00,216.32,0.00
2606:4700::f2:8bbf:a5c6:ac1f,4,4,0.00,216.40,0.00
2606:4700::2729:7469:81bf:491f,4,4,0.00,216.65,0.00
2606:4700::2729:7469:81db:f407,4,4,0.00,216.78,0.00
2606:4700::2729:7469:812c:a7a,4,4,0.00,216.93,0.00
2606:4700::f2:8b77:fcee:8019,4,4,0.00,216.98,0.00
2606:4700::2729:74d0:6c97:a52f,4,4,0.00,217.27,0.00
2606:4700::a8:c05e,4,4,0.00,217.41,0.00
2606:4700::2729:7400:8633:b313,4,4,0.00,217.44,0.00
2606:4700:0:e20b:58a4:323e:71e4:ae7f,4,4,0.00,217.46,0.00
2606:4700::2729:3b0b:d42b:386d,4,4,0.00,217.48,0.00
2606:4700::8f:64e1:5ba9,4,4,0.00,218.03,0.00
2606:4700::f2:8b10:5918:ee59,4,4,0.00,218.19,0.00
2606:4700::662f:847b,4,4,0.00,218.19,0.00
2606:4700::da86:d410:168e,4,4,0.00,218.35,0.00
2606:4700:0:115a:de84:a581:f48b:d2ed,4,3,0.25,201.45,0.00
2606:4700:1c:365c:2a33:2953:bce0:e206,4,3,0.25,202.29,0.00
2606:4700:1c:366b:d899:636d:2391:1232,4,3,0.25,202.32,0.00
2606:4700:78:a1f:c8df:3aa9:754d:7612,4,3,0.25,202.46,0.00
2606:4700:1c:d86c:b8f9:9e6:fb03:573,4,3,0.25,202.48,0.00
2606:4700:1c:365c:ec3b:f641:20c3:c613,4,3,0.25,202.91,0.00
2606:4700:0:e217:b3b6:3a77:b7f:c3dd,4,3,0.25,202.98,0.00
2606:4700:1c:365c:ec3b:cede:5cc8:de5e,4,3,0.25,203.02,0.00
2606:4700:1c:366b:d87f:197:a62a:44e6,4,3,0.25,203.36,0.00
2606:4700:78:ac0:cf3d:10b7:97a1:517c,4,3,0.25,203.37,0.00
2606:4700:1c:3642:44cc:7128:206d:5f84,4,3,0.25,203.65,0.00
2606:4700:1c:366b:d899:b1a0:de79:545d,4,3,0.25,203.67,0.00
2606:4700:1c:366b:d899:b182:2d04:cce5,4,3,0.25,203.69,0.00
2606:4700:78:ac0:a773:3df2:170b:aebb,4,3,0.25,203.74,0.00
2606:4700:78:ac0:cf3d:f68b:95e2:6f23,4,3,0.25,203.74,0.00
2606:4700:78:ac0:d14a:ef43:760c:3380,4,3,0.25,203.76,0.00
2606:4700:0:1111:1059:7b49:edf0:7c09,4,3,0.25,203.87,0.00
2606:4700:78:ac0:a7f7:7c8d:1554:ea15,4,3,0.25,203.91,0.00
2606:4700:78:a1f:c815:ee29:4186:4fb3,4,3,0.25,203.93,0.00
2606:4700:78:ac0:a773:f474:ff80:c510,4,3,0.25,203.97,0.00
2606:4700:78:a1f:c815:ee29:b80a:7bc9,4,3,0.25,204.13,0.00
2606:4700:78:ac0:cf81:2e2f:eb9d:8f4f,4,3,0.25,204.14,0.00
2606:4700:0:e217:b3fe:9db3:4e68:468e,4,3,0.25,204.15,0.00
2606:4700:1c:3642:44cc:71a5:b057:406e,4,3,0.25,204.20,0.00
2606:4700:0:11ab:b838:7d18:e2f7:3f26,4,3,0.25,204.31,0.00
2606:4700:78:a1f:c815:eef6:9e49:bf17,4,3,0.25,204.42,0.00
2606:4700:1c:366b:d87f:197:9bf4:5942,4,3,0.25,204.43,0.00
2606:4700:1c:3642:7c23:8ed2:3bf0:7bc3,4,3,0.25,204.43,0.00
2606:4700:0:7c:4f72:875f:64cd:c383,4,3,0.25,204.50,0.00
2606:4700:1c:366b:d87f:197:9b5d:3b52,4,3,0.25,204.55,0.00
2606:4700:1c:365c:2a1e:ae26:8eec:9fec,4,3,0.25,204.61,0.00
2606:4700:0:e2a4:735d:59cf:722b:a298,4,3,0.25,204.62,0.00
2606:4700:78:a1f:5175:c947:ee91:85d0,4,3,0.25,204.62,0.00
2606:4700::277c:962d:6c78:1b5c,4,3,0.25,204.70,0.00
2606:4700:1c:d86c:b8f9:9e6:fb5d:7fc4,4,3,0.25,204.74,0.00
2606:4700:1c:366b:d87f:197:9bf2:cfb5,4,3,0.25,204.76,0.00
2606:4700:1c:d86c:b860:5bf9:b40:1b1c,4,3,0.25,204.79,0.00
2606:4700:78:a1f:c815:ee70:bcc3:eac7,4,3,0.25,204.79,0.00
2606:4700:0:1191:c0dc:3d1c:f022:239d,4,3,0.25,204.79,0.00
2606:4700:1c:d86c:b8f9:8d87:498d:4280,4,3,0.25,204.80,0.00
2606:4700:0:1111:e4c6:c534:d2b6:1877,4,3,0.25,204.83,0.00
2606:4700:78:a1f:c815:a524:8b6c:517,4,3,0.25,204.85,0.00
2606:4700:1c:365c:2a1e:ae26:90ba:19df,4,3,0.25,204.90,0.00
2606:4700:78:a1f:c8df:3ac9:270e:6dbe,4,3,0.25,204.95,0.00
2606:4700:0:e217:b3fe:9d7a:c51d:5469,4,3,0.25,205.05,0.00
2606:4700:1c:d826:c876:66e5:5148:35d0,4,3,0.25,205.09,0.00
2606:4700:1c:d86c:b860:63ed:256f:bde0,4,3,0.25,205.24,0.00
2606:4700:78:8f3f:bf3b:ee3c:ffeb:4843,4,3,0.25,205.33,0.00
2606:4700:1c:3642:44cc:7128:201c:bcc6,4,3,0.25,205.39,0.00
2606:4700:0:e20b:58a4:32ef:4c74:5160,4,3,0.25,205.45,0.00
2606:4700:1c:3642:44cc:7128:ea75:a5d4,4,3,0.25,205.53,0.00
2606:4700:0:1111:e4c6:c534:625d:1733,4,3,0.25,205.57,0.00
2606:4700:78:8f3f:6db3:7b6b:ec2b:1e86,4,3,0.25,205.61,0.00
2606:4700:0:5c6d:5acc:6ad:145:ed3a,4,3,0.25,205.64,0.00
2606:4700:78:a1f:c815:ee70:bcff:88ef,4,3,0.25,205.67,0.00
2606:4700:78:a1f:c815:ee29:c8e2:b35f,4,3,0.25,205.67,0.00
2606:4700:78:a1f:c8df:3aa9:7599:3cf4,4,3,0.25,205.75,0.00
2606:4700:0:11ab:b838:7d18:e22e:89ed,4,3,0.25,205.83,0.00
2606:4700:78:a1f:5175:c9a6:e2ef:7a0,4,3,0.25,205.84,0.00
2606:4700:1c:d86c:b860:63fd:9bac:8fbc,4,3,0.25,205.86,0.00
2606:4700:78:ac0:cf81:2eed:7cb9:8f7a,4,3,0.25,205.87,0.00
2606:4700:78:ac0:a73c:f02e:9b7c:f1d4,4,3,0.25,205.88,0.00
2606:4700:0:1191:c014:8070:aab6:6be5,4,3,0.25,205.94,0.00
2606:4700:1c:d826:c876:c645:fb2d:c9d0,4,3,0.25,205.98,0.00
2606:4700:1c:3642:7c8f:c480:90d3:5cfe,4,3,0.25,206.05,0.00
2606:4700::da86:d4e2:820d,4,3,0.25,206.11,0.00
2606:4700:1c:365c:2a33:74c4:45db:238f,4,3,0.25,206.23,0.00
2606:4700:0:1191:c099:7d58:ac94:5ed2,4,3,0.25,206.24,0.00
2606:4700:78:a1f:c8df:3ac9:f63d:8464,4,3,0.25,206.30,0.00
2606:4700:0:115a:d486:a79c:fb5b:3756,4,3,0.25,206.36,0.00
2606:4700:0:1111:e4c6:2878:e2f2:b1aa,4,3,0.25,206.37,0.00
2606:4700:78:8f3f:bf12:76ae:117d:f209,4,3,0.25,206.40,0.00
2606:4700:1c:d826:c876:6608:7f8a:fbe1,4,3,0.25,206.43,0.00
2606:4700:0:7c:4f72:2fef:b534:c6c5,4,3,0.25,206.44,0.00
2606:4700:78:ac0:a73c:2327:35c1:7e92,4,3,0.25,206.46,0.00
2606:4700:0:e217:b315:60da:6a9b:e87b,4,3,0.25,206.47,0.00
2606:4700:0:e217:b3b6:3ac7:976:373d,4,3,0.25,206.49,0.00
2606:4700:78:ac0:a73c:f02e:62a7:e015,4,3,0.25,206.52,0.00
2606:4700:1c:365c:ec3b:f641:3189:98bf,4,3,0.25,206.53,0.00
2606:4700:78:ac0:d14a:ef43:76e0:adfc,4,3,0.25,206.59,0.00
2606:4700:0:1111:1059:156e:c1c9:8df6,4,3,0.25,206.60,0.00
2606:4700:78:a1f:c815:ee29:c850:3f92,4,3,0.25,206.61,0.00
2606:4700:0:115a:de84:a581:50cf:a754,4,3,0.25,206.63,0.00
2606:4700:78:8f3f:6ddf:3bda:8d99:b8c6,4,3,0.25,206.63,0.00
2606:4700:0:e217:a66:e9e1:8192:fc0d,4,3,0.25,206.71,0.00
2606:4700:1c:365c:2a1e:ae06:e88c:623,4,3,0.25,206.75,0.00
2606:4700:78:ac0:cf81:3117:b959:5613,4,3,0.25,206.75,0.00
2606:4700:0:e20b:58a4:8558:bf5:d570,4,3,0.25,206.75,0.00
2606:4700:78:ac0:d14a:ee67:70f4:99d8,4,3,0.25,206.81,0.00
2606:4700:0:11ab:ea87:4aa0:6068:d428,4,3,0.25,206.81,0.00
2606:4700:1c:366b:d899:b182:ec6c:5679,4,3,0.25,206.99,0.00
2606:4700:0:1111:1034:dbb8:b468:db55,4,3,0.25,207.01,0.00
2606:4700:0:1191:9d20:a1bb:9fec:9a2f,4,3,0.25,207.02,0.00
2606:4700:78:ac0:d16e:4d82:2df3:42e0,4,3,0.25,207.04,0.00
2606:4700:1c:d86c:b860:63be:d455:e662,4,3,0.25,207.04,0.00
2606:4700:1c:365c:2a33:2953:6a5d:575b,4,3,0.25,207.09,0.00
2606:4700:78:a1f:c815:eed5:1e9d:4630,4,3,0.25,207.10,0.00
2606:4700:0:11ab:b838:ef79:81df:790,4,3,0.25,207.12,0.00
2606:4700:0:7c:1131:b6b9:e80c:1994,4,3,0.25,207.15,0.00
2606:4700:1c:3642:44cc:e457:a20a:f4a5,4,3,0.25,207.16,0.00
2606:4700:0:e217:b34d:492b:4664:c525,4,3,0.25,207.29,0.00
2606:4700:1c:d86c:b860:63be:d4e6:c840,4,3,0.25,207.43,0.00
2606:4700:0:1111:e4c6:9a84:b7e2:e71e,4,3,0.25,207.43,0.00
2606:4700:0:e217:b315:1770:9fb8:1b5e,4,3,0.25,207.51,0.00
2606:4700:78:8f0b:81b6:2f03:5d83:af64,4,3,0.25,207.52,0.00
2606:4700:0:1111:e4c6:2878:56ba:48e5,4,3,0.25,207.57,0.00
2606:4700:78:a1f:5175:9318:c286:1893,4,3,0.25,207.60,0.00
2606:4700:78:a1f:c815:ee29:b877:aac,4,3,0.25,207.65,0.00
2606:4700:1c:d86c:4137:8835:edf0:95c8,4,3,0.25,207.66,0.00
2606:4700:78:ac0:a73c:f065:9ea7:f942,4,3,0.25,207.67,0.00
2606:4700:0:1111:101e:67cc:254a:eb2,4,3,0.25,207.71,0.00
2606:4700:1c:366b:d899:b1a0:de94:9e99,4,3,0.25,207.79,0.00
2606:4700:1c:365c:ec33:107a:a3e0:bd50,4,3,0.25,207.87,0.00
2606:4700:78:ac0:cf81:2e2f:4e2f:e4ca,4,3,0.25,207.88,0.00
2606:4700:0:5c6d:5acc:6ad:597e:ed81,4,3,0.25,207.96,0.00
2606:4700:1c:3642:7c23:e691:bc99:681f,4,3,0.25,207.98,0.00
2606:4700:78:a1f:c815:ee70:529a:a905,4,3,0.25,208.04,0.00
2606:4700:0:7c:4feb:58b1:7b60:9718,4,3,0.25,208.05,0.00
2606:4700:0:e2a4:dad:8830:16ee:3d2a,4,3,0.25,208.06,0.00
2606:4700:0:e20b:58a4:323e:1354:8374,4,3,0.25,208.10,0.00
2606:4700:1c:365c:2ab2:118f:ad1c:fe1c,4,3,0.25,208.15,0.00
2606:4700:78:8f3f:6db3:13cc:50a5:8e62,4,3,0.25,208.19,0.00
2606:4700:1c:365c:ec33:2225:68e3:93e9,4,3,0.25,208.19,0.00
2606:4700:78:ac0:cf3d:f66a:8a3f:e59e,4,3,0.25,208.21,0.00
2606:4700:0:e244:ae89:e07a:35c5:1707,4,3,0.25,208.25,0.00
2606:4700:78:a1f:c815:eef6:5f0d:7108,4,3,0.25,208.28,0.00
2606:4700:78:ac0:a73c:2327:b6eb:8e1c,4,3,0.25,208.29,0.00
2606:4700:78:ac0:a73c:23ea:8691:d8cc,4,3,0.25,208.33,0.00
2606:4700::66aa:42ea,4,3,0.25,208.33,0.00
2606:4700:1c:365c:2ab2:1a98:c208:6119,4,3,0.25,208.43,0.00
2606:4700:78:8f0b:814a:3908:1c2e:8eb4,4,3,0.25,208.47,0.00
2606:4700:1c:365c:2ab2:1147:b275:a44b,4,3,0.25,208.48,0.00
2606:4700:78:a1f:c8df:4380:3f98:e6ce,4,3,0.25,208.50,0.00
2606:4700:78:ac0:cf81:2e2f:4e72:b9ca,4,3,0.25,208.51,0.00
2606:4700:1c:366b:d87f:100:71a1:bc1b,4,3,0.25,208.55,0.00
2606:4700:1c:365c:ec33:9838:912:9f52,4,3,0.25,208.64,0.00
2606:4700:0:1111:1034:80b7:530a:be3a,4,3,0.25,208.66,0.00
2606:4700:78:a1f:c8df:4380:3f85:6fcc,4,3,0.25,208.69,0.00
2606:4700:1c:3642:7c23:8ed2:3b65:fe85,4,3,0.25,208.70,0.00
2606:4700:0:1111:101e:12ee:ed77:c4b4,4,3,0.25,208.77,0.00
2606:4700:78:8f3f:6db3:7b21:6cbb:5704,4,3,0.25,208.79,0.00
2606:4700:0:1111:1059:7b49:44ff:a2aa,4,3,0.25,208.80,0.00
2606:4700:0:e217:b315:1770:4377:ac96,4,3,0.25,208.88,0.00
2606:4700:0:5c6d:5acc:8f49:d34:ae05,4,3,0.25,208.90,0.00
2606:4700:0:1111:10f0:4ff5:d0bb:372f,4,3,0.25,209.01,0.00
2606:4700:78:8f3f:6db3:7b21:63c:effb,4,3,0.25,209.01,0.00
2606:4700:1c:d86c:b8f9:9e6:53b5:3275,4,3,0.25,209.05,0.00
2606:4700:1c:d86c:b8ee:1338:990c:920f,4,3,0.25,209.11,0.00
2606:4700:78:ac0:a73c:f065:c732:54fa,4,3,0.25,209.11,0.00
2606:4700::2729:7469:2203:58f1,4,3,0.25,209.18,0.00
2606:4700:1c:365c:2a33:b974:d8e0:4ad0,4,3,0.25,209.18,0.00
2606:4700:78:a1f:c8df:4380:3fcc:a655,4,3,0.25,209.19,0.00
2606:4700:0:11ab:ea87:df83:1f0d:403,4,3,0.25,209.21,0.00
2606:4700:1c:3642:7c23:8ed2:ab87:ea1c,4,3,0.25,209.24,0.00
2606:4700:78:a1f:c8df:3a33:48b0:a80f,4,3,0.25,209.29,0.00
2606:4700:78:a1f:c815:ee29:c82b:ac9e,4,3,0.25,209.39,0.00
2606:4700:1c:365c:2a33:749c:ff9:e58a,4,3,0.25,209.41,0.00
2606:4700:78:ac0:a773:3d1c:9437:2a6e,4,3,0.25,209.46,0.00
2606:4700:78:ac0:a7f7:7cf0:c4eb:212d,4,3,0.25,209.49,0.00
2606:4700:0:e2a4:dad:8830:1184:9d7d,4,3,0.25,209.58,0.00
2606:4700:78:ac0:a7f7:3880:5c9c:dcee,4,3,0.25,209.58,0.00
2606:4700::501e:5f95:437b:d7fb,4,3,0.25,209.69,0.00
2606:4700:0:e20b:58a4:32d2:901f:df07,4,3,0.25,209.70,0.00
2606:4700:1c:3642:7c8f:c480:a98f:f1db,4,3,0.25,209.71,0.00
2606:4700:78:8f3f:6db3:7b6b:3937:ca6c,4,3,0.25,209.74,0.00
2606:4700:78:ac0:a7f7:3880:14be:d4df,4,3,0.25,209.74,0.00
2606:4700:78:8f3f:6ddf:3bda:710b:32ae,4,3,0.25,209.81,0.00
2606:4700:1c:366b:d899:6325:c74a:8f15,4,3,0.25,209.83,0.00
2606:4700::50c3:965f:4b0a:186b,4,3,0.25,209.87,0.00
2606:4700:0:11ab:ea87:df83:1fbb:3ac2,4,3,0.25,209.99,0.00
2606:4700:0:11ab:5ec7:2b4c:e75:b93c,4,3,0.25,210.24,0.00
2606:4700:0:1111:109e:d714:f840:324b,4,3,0.25,210.30,0.00
2606:4700::da86:3154:1369,4,3,0.25,210.32,0.00
2606:4700:0:e2a4:d7a:b93a:f5b9:7f27,4,3,0.25,210.33,0.00
2606:4700:1c:366b:d87f:197:c1f:a4f4,4,3,0.25,210.40,0.00
2606:4700:0:1111:e4c6:9a08:8f7f:c064,4,3,0.25,210.41,0.00
2606:4700:1c:d86c:41ef:5a82:536c:202c,4,3,0.25,210.42,0.00
2606:4700:1c:366b:d87f:169:274a:b875,4,3,0.25,210.56,0.00
2606:4700:1c:365c:2a33:749c:f13:c3a,4,3,0.25,210.58,0.00
2606:4700:0:115a:de84:79d9:bdb9:57db,4,3,0.25,210.73,0.00
2606:4700:1c:d86c:b857:116f:fdc2:bd05,4,3,0.25,210.78,0.00
2606:4700:0:e217:b315:60da:6a35:7e74,4,3,0.25,210.79,0.00
2606:4700:1c:365c:2ab2:118f:7d51:265a,4,3,0.25,210.82,0.00
2606:4700:0:1111:1034:8045:65c0:4455,4,3,0.25,210.87,0.00
2606:4700:0:11fe:617a:a64a:9ec5:f516,4,3,0.25,210.95,0.00
2606:4700:1c:3642:7c8f:c480:94bf:4f0a,4,3,0.25,211.06,0.00
2606:4700:1c:d86c:b860:5bf9:612:a25,4,3,0.25,211.18,0.00
2606:4700:1c:d86c:b860:63be:d4fc:f3df,4,3,0.25,211.19,0.00
2606:4700:78:8f0b:81b6:2f03:f258:efdf,4,3,0.25,211.20,0.00
2606:4700:1c:365c:ec3b:ce24:b2e3:4cdd,4,3,0.25,211.22,0.00
2606:4700:0:e20b:58c3:3849:1d32:797,4,3,0.25,211.29,0.00
2606:4700:0:e2a4:d7a:b9f5:2c1c:a65c,4,3,0.25,211.32,0.00
2606:4700:0:e217:a66:e9e1:1b9a:74fe,4,3,0.25,211.57,0.00
2606:4700:0:1191:9d20:a1bb:9f15:3933,4,3,0.25,211.60,0.00
2606:4700:1c:366b:d899:ff9d:9c8b:452b,4,3,0.25,211.62,0.00
2606:4700:0:1111:1059:7b49:ed10:153,4,3,0.25,211.64,0.00
2606:4700:1c:365c:ec33:2225:684b:92a,4,3,0.25,211.72,0.00
2606:4700:78:ac0:a73c:23ea:2c7f:e49c,4,3,0.25,211.91,0.00
2606:4700:78:ac0:d14a:ef43:76c2:db0a,4,3,0.25,211.91,0.00
2606:4700:0:11ab:5ec7:641d:956f:2467,4,3,0.25,211.95,0.00
