IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:31:4adc:99ce:be92:d7bc,4,4,0.00,209.46,0.00
2606:4700:0:41fc:7338:c268:e4fc:e264,4,4,0.00,209.46,0.00
2606:4700:16:c476:5c94:8355:34c1:1cb1,4,4,0.00,209.46,0.00
2606:4700:16:7553:8394:1040:1161:1606,4,4,0.00,209.48,0.00
2606:4700:5c:41fb:43ca:591a:a76:62ba,4,4,0.00,209.49,0.00
2606:4700:5c:5ae7:8401:821a:6cc:86e3,4,4,0.00,209.50,0.00
2606:4700:16:c441:6002:a52b:e2d1:ce29,4,4,0.00,209.51,0.00
2606:4700::69:5ea8:b8a3:bb18,4,4,0.00,209.55,0.00
2606:4700:5c:5ae7:8401:cb3c:51c1:2b09,4,4,0.00,209.56,0.00
2606:4700::c82d:2d31:d33b:863f,4,4,0.00,209.57,0.00
2606:4700:0:52:e8ee:7088:dd24:3ca2,4,4,0.00,209.58,0.00
2606:4700:0:60:14f8:6e6d:7589:1a44,4,4,0.00,209.58,0.00
2606:4700:5c:41fb:b54d:dc80:fd40:bbd,4,4,0.00,209.60,0.00
2606:4700:16:c441:6002:a52b:e20c:d565,4,4,0.00,209.66,0.00
2606:4700:0:47:15ac:f403:235:1a37,4,4,0.00,209.66,0.00
2606:4700:0:47:5dae:64dc:5cba:a65f,4,4,0.00,209.66,0.00
2606:4700:0:52:e846:63e4:109e:59ec,4,4,0.00,209.67,0.00
2606:4700:0:52:e846:63e4:aed6:21da,4,4,0.00,209.70,0.00
2606:4700:0:4104:6e82:7156:5124:8063,4,4,0.00,209.70,0.00
2606:4700::c82d:2d31:e3fb:7e5c,4,4,0.00,209.73,0.00
2606:4700:0:60:1424:fd1a:b0a3:6844,4,4,0.00,209.74,0.00
2606:4700:0:60:74b6:3d3d:9463:f0ca,4,4,0.00,209.76,0.00
2606:4700:16:c476:5c24:a016:763c:bf2d,4,4,0.00,209.85,0.00
2606:4700:16:7553:f36f:aed8:960e:6d46,4,4,0.00,209.86,0.00
2606:4700:0:47:15ac:9839:c81:5a39,4,4,0.00,209.90,0.00
2606:4700::eaab:9ed3:7bba,4,4,0.00,209.91,0.00
2606:4700:5c:41fb:43ca:c604:1df4:669a,4,4,0.00,209.91,0.00
2606:4700:16:7553:f36f:ae26:da6a:9897,4,4,0.00,209.92,0.00
2606:4700:0:41fc:f02c:55fa:ac37:62af,4,4,0.00,209.95,0.00
2606:4700:16:c441:6034:7a7e:9776:20ad,4,4,0.00,209.96,0.00
2606:4700:5c:5a36:a6f5:1e58:6fcf:6270,4,4,0.00,209.97,0.00
2606:4700:0:47:efe2:25ac:84a1:34ac,4,4,0.00,209.99,0.00
2606:4700::b5:fed5:5a4a:301,4,4,0.00,210.02,0.00
2606:4700::a6e0:3fb1:4a79:63c4,4,4,0.00,210.03,0.00
2606:4700::b5:6717:5775:3ed0,4,4,0.00,210.04,0.00
2606:4700:5c:41fb:43ca:4411:7492:d8e7,4,4,0.00,210.05,0.00
2606:4700:16:c441:dc90:497:caa7:b95a,4,4,0.00,210.05,0.00
2606:4700:5c:5a7e:c755:c79:3c5:60d3,4,4,0.00,210.06,0.00
2606:4700:5c:41fb:14cf:34c0:6c1:cb62,4,4,0.00,210.06,0.00
2606:4700::94:3762:26c7,4,4,0.00,210.10,0.00
2606:4700:0:52:e8ee:702c:417a:cf0e,4,4,0.00,210.10,0.00
2606:4700:0:47:2dab:33b5:44be:f380,4,4,0.00,210.12,0.00
2606:4700::b5:fed5:8a52:9cbb,4,4,0.00,210.13,0.00
2606:4700:0:4104:6e4f:2ca2:3120:5566,4,4,0.00,210.15,0.00
2606:4700:16:7553:8394:10a3:776a:1e10,4,4,0.00,210.16,0.00
2606:4700:0:52:5865:8a20:4b9c:448a,4,4,0.00,210.17,0.00
2606:4700:5c:5ae7:8401:8201:8c4e:7f1b,4,4,0.00,210.20,0.00
2606:4700:5c:41fb:1441:5b5e:ea36:9cb3,4,4,0.00,210.24,0.00
2606:4700:16:c441:dc90:226e:bc54:a402,4,4,0.00,210.25,0.00
2606:4700::fb36:ef5a:252b:dfe1,4,4,0.00,210.25,0.00
2606:4700:5c:5a36:a6a1:527b:e949:e2e2,4,4,0.00,210.28,0.00
2606:4700:5c:41fb:43ca:6584:3f84:dacc,4,4,0.00,210.28,0.00
2606:4700:16:7553:f36f:ae26:2800:c8b,4,4,0.00,210.34,0.00
2606:4700:0:60:af95:8383:844b:6f76,4,4,0.00,210.35,0.00
2606:4700:0:52:e8ee:702c:e0:dd2b,4,4,0.00,210.36,0.00
2606:4700:0:4104:9cd8:dc3e:b994:652d,4,4,0.00,210.36,0.00
2606:4700:5c:41fb:4381:8a9e:8faf:cb9b,4,4,0.00,210.38,0.00
2606:4700:0:31:4adc:2055:e103:39bd,4,4,0.00,210.38,0.00
2606:4700:0:52:5865:8afa:67cc:179a,4,4,0.00,210.39,0.00
2606:4700:0:52:e8ee:fa17:d16f:e635,4,4,0.00,210.40,0.00
2606:4700:0:47:5dae:645e:2861:171c,4,4,0.00,210.40,0.00
2606:4700:0:60:afb1:4c2f:f8a5:fe7,4,4,0.00,210.42,0.00
2606:4700:0:60:af2b:2d40:3901:5499,4,4,0.00,210.42,0.00
2606:4700::69:18f9:1c:b747,4,4,0.00,210.42,0.00
2606:4700:0:52:5865:8a20:f88f:f26a,4,4,0.00,210.42,0.00
2606:4700:0:47:15ac:f403:2a3:2a74,4,4,0.00,210.44,0.00
2606:4700:0:47:5dae:fbff:4e9e:d716,4,4,0.00,210.44,0.00
2606:4700:0:52:e8ee:fa17:151d:53dd,4,4,0.00,210.46,0.00
2606:4700:0:52:e8ee:fa17:15e6:7a14,4,4,0.00,210.47,0.00
2606:4700:0:60:13c3:de29:660d:9562,4,4,0.00,210.47,0.00
2606:4700:0:47:5d8b:3033:45a8:f21c,4,4,0.00,210.59,0.00
2606:4700:0:52:e8ee:fa76:bdb2:fc2d,4,4,0.00,210.60,0.00
2606:4700:0:52:e8ee:700b:4207:d3c6,4,4,0.00,210.63,0.00
2606:4700::b5:67df:d2f:ddd5,4,4,0.00,210.65,0.00
2606:4700:0:47:15ac:f403:806e:4a3c,4,4,0.00,210.74,0.00
2606:4700::69:5eb9:40cd:a442,4,4,0.00,210.81,0.00
2606:4700:16:c441:dc21:3bc8:1fcd:1621,4,4,0.00,210.82,0.00
2606:4700:16:c476:5c95:a9dd:d15a:539f,4,4,0.00,210.85,0.00
2606:4700:0:47:15ac:98c6:9a9f:ae47,4,4,0.00,210.86,0.00
2606:4700:0:47:15ac:9806:ef74:75da,4,4,0.00,210.86,0.00
2606:4700::fb50:ec6c:7586:97b3,4,4,0.00,210.86,0.00
2606:4700:5c:41fb:43ca:591a:ed1f:d14,4,4,0.00,210.92,0.00
2606:4700::c924:4d05,4,4,0.00,210.95,0.00
2606:4700:5c:41fb:43ca:44ad:7d55:fb59,4,4,0.00,210.99,0.00
2606:4700:0:60:14f8:f6a9:cdf6:9938,4,4,0.00,211.01,0.00
2606:4700:0:60:1424:ad16:14f5:c74e,4,4,0.00,211.02,0.00
2606:4700:0:4104:9cd8:dccb:7229:f0c6,4,4,0.00,211.05,0.00
2606:4700::b5:fed5:8ad9:e80b,4,4,0.00,211.06,0.00
2606:4700:0:60:afb1:71c1:35d4:cc66,4,4,0.00,211.07,0.00
2606:4700:0:47:efe2:ba07:342b:6c91,4,4,0.00,211.10,0.00
2606:4700:0:47:5dab:24a1:9c6f:8b81,4,4,0.00,211.11,0.00
2606:4700:0:47:5dae:fbff:4e37:bb1,4,4,0.00,211.12,0.00
2606:4700:16:7553:f36f:5540:dd96:ace6,4,4,0.00,211.13,0.00
2606:4700:0:47:5dab:b573:227e:871c,4,4,0.00,211.15,0.00
2606:4700:0:47:5dae:645e:284d:b261,4,4,0.00,211.20,0.00
2606:4700:16:c476:5c95:a9dd:ba13:827c,4,4,0.00,211.21,0.00
2606:4700:16:7553:8394:c303:e2f9:c77e,4,4,0.00,211.30,0.00
2606:4700::c82d:2d31:4833:e792,4,4,0.00,211.32,0.00
2606:4700:16:c441:dc21:3bc8:d4bd:3628,4,4,0.00,211.33,0.00
2606:4700:0:60:14f8:6e10:78a2:9cbd,4,4,0.00,211.35,0.00
2606:4700:0:47:efd6:2d47:6f6c:e125,4,4,0.00,211.36,0.00
2606:4700:0:4104:9cd8:dccb:72c8:6017,4,4,0.00,211.38,0.00
2606:4700::94:212b:5abe,4,4,0.00,211.40,0.00
2606:4700:0:60:afb1:4c2f:de55:1dab,4,4,0.00,211.41,0.00
2606:4700::a64e:c480:973:17e3,4,4,0.00,211.43,0.00
2606:4700::b5:fe80:6be2:5fac,4,4,0.00,211.44,0.00
2606:4700:0:52:e8ee:7088:dd20:e04f,4,4,0.00,211.45,0.00
2606:4700::94:214e:84ce,4,4,0.00,211.50,0.00
2606:4700:0:47:efd6:2d47:1a91:9f91,4,4,0.00,211.53,0.00
2606:4700:16:7553:8394:1040:1173:ac9,4,4,0.00,211.55,0.00
2606:4700:0:52:e8ee:7088:2fec:131c,4,4,0.00,211.59,0.00
2606:4700::a64e:c4f9:9523:e693,4,4,0.00,211.62,0.00
2606:4700:0:52:5865:8afa:df2a:9b6f,4,4,0.00,211.65,0.00
2606:4700::b5:fea9:19e3:e549,4,4,0.00,211.68,0.00
2606:4700:0:60:1424:fd1a:b052:e8ae,4,4,0.00,211.75,0.00
2606:4700::d344:4e2a:32fd,4,4,0.00,211.81,0.00
2606:4700::b5:6717:5753:39af,4,4,0.00,211.84,0.00
2606:4700:0:47:efe2:bafe:895d:5e46,4,4,0.00,211.85,0.00
2606:4700:5c:41fb:43ca:44ad:1c61:b523,4,4,0.00,211.85,0.00
2606:4700:16:c441:dc90:c201:320a:b284,4,4,0.00,211.86,0.00
2606:4700:16:7553:f36f:8023:79ee:e124,4,4,0.00,211.89,0.00
2606:4700:0:41fc:f02c:559a:28ec:b700,4,4,0.00,211.89,0.00
2606:4700:16:c441:dc90:226e:bc48:dd43,4,4,0.00,211.90,0.00
2606:4700:16:7553:8394:10a3:e3dc:2741,4,4,0.00,211.92,0.00
2606:4700:0:47:5dae:becb:3b0b:58c1,4,4,0.00,211.92,0.00
2606:4700:0:41fc:f0f5:3e58:91c6:577d,4,4,0.00,211.97,0.00
2606:4700:0:4104:9cd8:dccb:34f1:a78c,4,4,0.00,211.97,0.00
2606:4700::77:8c0:9cc5,4,4,0.00,211.98,0.00
2606:4700:0:47:efe2:bafe:eefa:bb04,4,4,0.00,212.01,0.00
2606:4700:0:60:74b6:3d75:b247:a8d8,4,4,0.00,212.03,0.00
2606:4700:0:47:15ac:9839:cee:6d5b,4,4,0.00,212.03,0.00
2606:4700:0:60:af2b:2dd1:2493:e57f,4,4,0.00,212.04,0.00
2606:4700::eaab:9e3b:25da,4,4,0.00,212.05,0.00
2606:4700:0:47:15ac:9839:e6fb:bb81,4,4,0.00,212.05,0.00
2606:4700:16:7553:f36f:8023:7999:3382,4,4,0.00,212.07,0.00
2606:4700:0:47:efe2:ba07:babc:2c7a,4,4,0.00,212.07,0.00
2606:4700:5c:5a36:a6a1:527b:b230:de58,4,4,0.00,212.09,0.00
2606:4700:0:31:4adc:8623:8465:24f7,4,4,0.00,212.09,0.00
2606:4700:0:60:14f8:6e6d:7192:9e3f,4,4,0.00,212.18,0.00
2606:4700::b5:2aae:670c:61e9,4,4,0.00,212.20,0.00
2606:4700:0:4104:6e82:2f68:9666:22b9,4,4,0.00,212.23,0.00
2606:4700:0:52:e846:63e4:aea7:b3ba,4,4,0.00,212.23,0.00
2606:4700:0:41fc:f0f5:c791:29c8:1093,4,4,0.00,212.26,0.00
2606:4700:0:47:efd6:2bdb:3068:b7c9,4,4,0.00,212.27,0.00
2606:4700:0:47:ef2e:b4a9:f31:8d0f,4,4,0.00,212.29,0.00
2606:4700:0:4104:6e82:719e:d833:4058,4,4,0.00,212.31,0.00
2606:4700:0:60:1424:ad16:4ff5:aed6,4,4,0.00,212.33,0.00
2606:4700::eaab:9eb0:f5e1,4,4,0.00,212.35,0.00
2606:4700:0:47:5dae:fb39:85b3:d5f3,4,4,0.00,212.36,0.00
2606:4700:0:60:afb1:133b:3745:69e8,4,4,0.00,212.41,0.00
2606:4700:0:60:14f8:6e7a:aad6:a873,4,4,0.00,212.43,0.00
2606:4700::c9d6:77bb,4,4,0.00,212.43,0.00
2606:4700:0:47:ef2e:b4a9:66ba:81f0,4,4,0.00,212.43,0.00
2606:4700:0:47:efd6:2d47:d619:8910,4,4,0.00,212.44,0.00
2606:4700:0:60:13c3:de29:6621:b23a,4,4,0.00,212.46,0.00
2606:4700:0:47:ef2e:b4a9:f0c:9284,4,4,0.00,212.52,0.00
2606:4700:0:47:5dae:fbff:4ea6:a73b,4,4,0.00,212.58,0.00
2606:4700:0:47:efe2:bafe:c944:edf8,4,4,0.00,212.60,0.00
2606:4700::d344:4ec9:2b0,4,4,0.00,212.62,0.00
2606:4700:0:47:5dae:645e:a19a:691a,4,4,0.00,212.69,0.00
2606:4700:16:7553:8394:10a3:e304:38da,4,4,0.00,212.69,0.00
2606:4700:16:c441:dc90:3608:9ed7:7787,4,4,0.00,212.71,0.00
2606:4700:0:60:13c3:de29:66ff:e4d5,4,4,0.00,212.73,0.00
2606:4700:16:c441:dc21:3bc8:1f2d:665,4,4,0.00,212.74,0.00
2606:4700:16:c476:5c94:4e33:976f:38b0,4,4,0.00,212.82,0.00
2606:4700::a64e:f3be:2d5e:60df,4,4,0.00,212.82,0.00
2606:4700::69:5eb9:176c:6076,4,4,0.00,212.89,0.00
2606:4700:0:52:5865:8afa:dff2:1ca1,4,4,0.00,212.91,0.00
2606:4700:16:c476:5c94:8325:1b1d:96df,4,4,0.00,212.94,0.00
2606:4700:16:c476:5c95:a9dd:1a5b:b199,4,4,0.00,213.02,0.00
2606:4700:5c:41fb:f20c:b104:a7c1:ed39,4,4,0.00,213.03,0.00
2606:4700:16:c441:6002:a52b:34e0:c280,4,4,0.00,213.04,0.00
2606:4700:16:7553:f36f:8023:bf78:9d08,4,4,0.00,213.04,0.00
2606:4700:5c:41fb:4381:8a9e:8f07:7c6c,4,4,0.00,213.05,0.00
2606:4700:0:41fc:19e:24ba:10b8:d1e5,4,4,0.00,213.05,0.00
2606:4700:0:52:e846:186:babc:3e3,4,4,0.00,213.10,0.00
2606:4700:0:47:efd6:2bdb:44c7:674b,4,4,0.00,213.12,0.00
2606:4700:16:7553:8394:c303:e271:f88c,4,4,0.00,213.12,0.00
2606:4700::94:3738:8437,4,4,0.00,213.14,0.00
2606:4700:0:47:5dab:b573:22b8:e561,4,4,0.00,213.16,0.00
2606:4700:0:47:5dae:becb:d0a1:35de,4,4,0.00,213.17,0.00
2606:4700:0:47:ef2e:b4a9:d8bd:98e5,4,4,0.00,213.23,0.00
2606:4700:0:41fc:f02c:553c:9b4e:391d,4,4,0.00,213.24,0.00
2606:4700:16:c476:5c94:efa9:aa30:2362,4,4,0.00,213.26,0.00
2606:4700:5c:41fb:4381:8a9e:8ff4:56cc,4,4,0.00,213.28,0.00
2606:4700:5c:41fb:4381:21ac:e976:33a8,4,4,0.00,213.28,0.00
2606:4700:0:60:1424:fd1a:b08f:9263,4,4,0.00,213.35,0.00
2606:4700::fb36:3dcd:1633:2a29,4,4,0.00,213.40,0.00
2606:4700::c892:8fdf:eea9:1282,4,4,0.00,213.46,0.00
2606:4700::69:1814:465:56d4,4,4,0.00,213.49,0.00
2606:4700:0:47:5dae:64dc:5cd8:d10e,4,4,0.00,213.59,0.00
2606:4700:0:52:e846:186:5dd6:fbdf,4,4,0.00,213.62,0.00
2606:4700:16:c476:5c94:efe5:7588:1a0b,4,4,0.00,213.64,0.00
2606:4700:16:c476:5c24:a0ac:571c:f328,4,4,0.00,213.64,0.00
2606:4700::69:5eb9:17b4:4720,4,4,0.00,213.68,0.00
2606:4700:16:7553:8394:c34b:f43c:3135,4,4,0.00,213.70,0.00
2606:4700:0:47:efe2:ba07:90bd:593d,4,4,0.00,213.71,0.00
2606:4700:16:c476:5c94:c0d6:39d4:cca2,4,4,0.00,213.76,0.00
2606:4700:0:47:efe2:ba07:ba48:e54d,4,4,0.00,213.82,0.00
2606:4700:0:60:1424:ade8:2eae:2de7,4,4,0.00,213.96,0.00
2606:4700:0:47:efd6:2bdb:4402:26a8,4,4,0.00,213.99,0.00
2606:4700:0:60:afb1:4c8c:dad2:cca5,4,4,0.00,213.99,0.00
2606:4700:0:60:af2b:2d40:5953:9ce,4,4,0.00,214.07,0.00
2606:4700:0:47:ef2e:b4a9:228:5e6d,4,4,0.00,214.12,0.00
2606:4700:0:60:1424:fdbd:ac17:f03f,4,4,0.00,214.13,0.00
2606:4700:16:c441:dc90:c20b:e8e6:130f,4,4,0.00,214.13,0.00
2606:4700:0:60:afb1:7138:9dda:a5e9,4,4,0.00,214.14,0.00
2606:4700::a6e0:3f47:619a:150d,4,4,0.00,214.16,0.00
2606:4700:16:c441:dc90:226e:23bd:4be7,4,4,0.00,214.17,0.00
2606:4700::69:1814:eb8a:f685,4,4,0.00,214.17,0.00
2606:4700:0:47:efd6:2b27:b066:5db4,4,4,0.00,214.19,0.00
2606:4700:0:47:5dae:fbff:4e09:9770,4,4,0.00,214.19,0.00
2606:4700::b5:67df:9a7e:914a,4,4,0.00,214.20,0.00
2606:4700:0:4104:6e82:2f5e:1653:41d1,4,4,0.00,214.22,0.00
2606:4700:16:c476:5c94:830f:91ee:c5e2,4,4,0.00,214.23,0.00
2606:4700:16:7553:f36f:8064:b1c1:9dd0,4,4,0.00,214.32,0.00
2606:4700:0:47:ef2e:b4a9:b407:af30,4,4,0.00,214.33,0.00
2606:4700:16:7553:f36f:8023:bf58:6ebd,4,4,0.00,214.35,0.00
2606:4700:0:52:e8ee:fa76:202b:14c2,4,4,0.00,214.36,0.00
2606:4700:0:47:5dae:fb6f:59ae:d837,4,4,0.00,214.38,0.00
2606:4700:16:7553:8394:c303:a9e2:c7d6,4,4,0.00,214.51,0.00
2606:4700:0:60:14f8:6e10:b7c6:d845,4,4,0.00,214.53,0.00
2606:4700:16:c476:5c94:8355:6967:e131,4,4,0.00,214.57,0.00
2606:4700:0:52:e8ee:702c:41df:8a63,4,4,0.00,214.60,0.00
2606:4700:5c:41fb:43ca:c604:a1e1:70b1,4,4,0.00,214.63,0.00
2606:4700:0:52:e846:355d:cf7e:55ca,4,4,0.00,214.64,0.00
2606:4700:0:47:5dae:becb:d02c:f1c9,4,4,0.00,214.65,0.00
2606:4700::c892:53e8:d497:7549,4,4,0.00,214.67,0.00
2606:4700:0:60:14f8:6e7a:aa35:e944,4,4,0.00,214.79,0.00
2606:4700:0:47:efd6:2d47:d699:daf3,4,4,0.00,214.84,0.00
2606:4700:0:52:e846:186:eab9:4de,4,4,0.00,214.86,0.00
2606:4700:0:47:efe2:ba07:1a99:ca35,4,4,0.00,214.86,0.00
2606:4700:0:47:efe2:bafe:251:5947,4,4,0.00,214.86,0.00
2606:4700:0:47:5dab:24a1:9ce1:8d66,4,4,0.00,214.89,0.00
2606:4700:0:52:e8ee:7055:fd6d:8f7c,4,4,0.00,214.96,0.00
2606:4700:0:60:afb1:4c2f:f807:dcbc,4,4,0.00,215.00,0.00
2606:4700::a64e:d2c3:7d14:f4cf,4,4,0.00,215.06,0.00
2606:4700:0:52:e846:63e4:107c:c0a7,4,4,0.00,215.09,0.00
2606:4700::c892:8fdf:ee36:dc41,4,4,0.00,215.13,0.00
2606:4700:0:47:efd6:2b27:b0e3:a8,4,4,0.00,215.14,0.00
2606:4700:0:47:efd6:2df9:a25a:1434,4,4,0.00,215.24,0.00
2606:4700:0:47:efd6:2d47:6f25:22c9,4,4,0.00,215.25,0.00
2606:4700:16:c441:6034:d732:b7a2:dde6,4,4,0.00,215.37,0.00
2606:4700:16:c441:dc90:c20b:e8f8:8d08,4,4,0.00,215.48,0.00
2606:4700::a64e:c4f9:36e7:ba2d,4,4,0.00,215.55,0.00
2606:4700:16:c441:dc90:c240:c0d3:800d,4,4,0.00,215.63,0.00
2606:4700:0:60:afb1:133b:50f0:9fc7,4,4,0.00,215.69,0.00
2606:4700:0:60:14f8:6e6d:b81f:3e00,4,4,0.00,215.71,0.00
2606:4700:0:41fc:19e:68aa:e371:f420,4,4,0.00,215.71,0.00
2606:4700:16:c476:5c94:efe5:5575:7b9,4,4,0.00,215.83,0.00
2606:4700:0:52:e846:35d8:8f0:d225,4,4,0.00,215.83,0.00
2606:4700:0:47:ef2e:b4a9:d8a1:b74b,4,4,0.00,215.88,0.00
2606:4700:0:52:e846:63e4:10dd:852a,4,4,0.00,215.90,0.00
2606:4700:0:60:afb1:133b:5023:a5d9,4,4,0.00,215.91,0.00
2606:4700::69:18f9:a2:b564,4,4,0.00,215.96,0.00
2606:4700::a6e0:3fb1:ce1b:9240,4,4,0.00,216.01,0.00
2606:4700::c82d:e5ce:9a18:5bf2,4,4,0.00,216.03,0.00
2606:4700:5c:413d:aa2:9eb3:3cf3:d1f1,4,4,0.00,216.12,0.00
2606:4700:16:c476:5c94:830f:91ca:e205,4,4,0.00,216.18,0.00
2606:4700:16:c476:5c94:83eb:4a59:8bc5,4,4,0.00,216.22,0.00
2606:4700:5c:41fb:43ca:59e5:c0d5:8ac7,4,4,0.00,216.27,0.00
2606:4700::4577:f757:a8db:6c1d,4,4,0.00,216.30,0.00
2606:4700:5c:41fb:43ca:c696:773a:6b2f,4,4,0.00,216.34,0.00
2606:4700:5c:413d:a84:3bb4:a257:e79c,4,4,0.00,216.35,0.00
2606:4700::a6e0:3f47:616b:d0bf,4,4,0.00,216.37,0.00
2606:4700:0:36:2336:a630:5e87:75e6,4,4,0.00,216.38,0.00
2606:4700::c82d:e5ce:ac6f:4691,4,4,0.00,216.45,0.00
2606:4700:0:60:74b6:3d37:c16c:5a7e,4,4,0.00,216.46,0.00
2606:4700::c892:188b:a778:fdd0,4,4,0.00,216.46,0.00
2606:4700:0:4104:6e82:71de:3bc8:eea7,4,4,0.00,216.48,0.00
2606:4700::c892:182f:c165:f828,4,4,0.00,216.48,0.00
2606:4700:5c:41fb:43ca:44cf:7499:95a1,4,4,0.00,216.61,0.00
2606:4700:5c:41fb:43ca:591a:edaa:71ce,4,4,0.00,216.68,0.00
2606:4700:5c:41fb:1441:5bd7:5427:70,4,4,0.00,216.74,0.00
2606:4700:0:60:14f8:f659:42d0:d2a3,4,4,0.00,216.75,0.00
2606:4700:16:c441:6034:d774:e4bd:7cbe,4,4,0.00,216.84,0.00
2606:4700::c82d:2d31:48be:afe7,4,4,0.00,216.98,0.00
2606:4700:0:52:5865:8afa:6737:cc41,4,4,0.00,217.01,0.00
2606:4700:0:60:afb1:71c1:d867:6e91,4,4,0.00,217.03,0.00
2606:4700:0:52:e8ee:fa76:20e7:50e3,4,4,0.00,217.06,0.00
2606:4700:0:60:14f8:6e10:b73b:ac94,4,4,0.00,217.15,0.00
2606:4700:0:4104:6e4f:cc8e:41cc:e191,4,4,0.00,217.17,0.00
2606:4700:16:c441:dc90:c201:32a1:ba82,4,4,0.00,217.21,0.00
2606:4700:0:47:5dae:becb:3b29:1f71,4,4,0.00,217.22,0.00
2606:4700:16:c441:6034:cddb:4e99:afaf,4,4,0.00,217.23,0.00
2606:4700:0:60:1424:ad16:4f01:cf5a,4,4,0.00,217.23,0.00
2606:4700:16:c476:5c94:efa9:e22b:3c1e,4,4,0.00,217.25,0.00
2606:4700:16:c476:5c24:a0ac:606c:f205,4,4,0.00,217.29,0.00
2606:4700:16:7553:f36f:ae0b:96b1:8f27,4,4,0.00,217.43,0.00
2606:4700:0:60:1424:ad16:4f98:4690,4,4,0.00,217.59,0.00
2606:4700:0:60:afb1:4c8c:c4d6:dda0,4,4,0.00,217.69,0.00
2606:4700:0:60:af95:8383:848f:38a3,4,4,0.00,217.79,0.00
2606:4700:16:7553:8394:c303:e2f2:b9e6,4,4,0.00,217.90,0.00
2606:4700:0:47:efe2:bafe:ee18:7959,4,4,0.00,217.90,0.00
2606:4700:5c:41fb:4381:8a9e:8f3a:fd1c,4,4,0.00,217.98,0.00
2606:4700::69:18f9:f7:6634,4,4,0.00,217.99,0.00
2606:4700:16:c441:6034:3622:7488:4dd6,4,4,0.00,218.04,0.00
2606:4700:16:c476:5c94:4e33:977e:adf9,4,4,0.00,218.09,0.00
2606:4700:0:52:e846:35d8:85e:fe8c,4,4,0.00,218.09,0.00
2606:4700:16:c441:609e:715f:bb8b:1d49,4,4,0.00,218.11,0.00
2606:4700:5c:41fb:43ca:44ad:1ce4:8299,4,4,0.00,218.12,0.00
2606:4700:16:c476:5c95:a9dd:d1aa:9c8a,4,4,0.00,218.15,0.00
2606:4700:0:47:ef2e:b4a9:2d4:2889,4,4,0.00,218.15,0.00
2606:4700:0:4104:6e82:715e:9af7:5fbd,4,4,0.00,218.19,0.00
2606:4700::c892:8fa2:a3ed:4883,4,4,0.00,218.25,0.00
2606:4700:0:52:e8ee:7055:800f:77f1,4,4,0.00,218.26,0.00
2606:4700:0:60:afb1:4c8c:dadd:1293,4,4,0.00,218.36,0.00
2606:4700:5c:413d:6b55:30cd:550a:f6eb,4,4,0.00,218.46,0.00
2606:4700::7477:bc1,4,4,0.00,218.46,0.00
2606:4700:0:31:4adc:99a9:c07a:39ad,4,4,0.00,218.49,0.00
2606:4700:16:7553:8394:c34b:dc45:cdf7,4,4,0.00,218.51,0.00
2606:4700::94:a321:849,4,4,0.00,218.56,0.00
2606:4700:0:52:5865:8afa:dfc7:8fe,4,4,0.00,218.59,0.00
2606:4700:0:47:efe2:bafe:8944:8b70,4,4,0.00,218.63,0.00
2606:4700:0:4104:9ca5:8f51:e46f:f803,4,4,0.00,218.66,0.00
2606:4700:0:4104:6e4f:2ca2:7db1:59d1,4,4,0.00,218.67,0.00
2606:4700::b5:fed5:5aaa:6692,4,4,0.00,218.77,0.00
2606:4700:0:31:4adc:99ce:e562:899a,4,4,0.00,218.82,0.00
2606:4700:0:4104:9c57:34d7:d943:5605,4,4,0.00,218.95,0.00
2606:4700:0:47:5dae:64dc:ec2:7ae6,4,4,0.00,218.95,0.00
2606:4700:0:4104:6e4f:cc8e:241c:824,4,4,0.00,218.98,0.00
2606:4700:5c:413d:aa2:9eb3:b1e8:7c17,4,4,0.00,219.13,0.00
2606:4700::c82d:2d31:70d2:9d51,4,4,0.00,219.13,0.00
2606:4700::b5:67df:9aa6:8f2c,4,4,0.00,219.17,0.00
2606:4700:0:52:e8ee:7055:8060:c686,4,4,0.00,219.18,0.00
2606:4700::d344:e36c:84df,4,4,0.00,219.18,0.00
2606:4700::b5:fea9:195d:1c87,4,4,0.00,219.20,0.00
2606:4700:16:c476:5c94:8355:69f2:7a27,4,4,0.00,219.25,0.00
2606:4700:0:47:efd6:2d47:d60b:9ec9,4,4,0.00,219.51,0.00
2606:4700:16:7553:f36f:5540:ddc5:936,4,4,0.00,219.66,0.00
2606:4700:0:4104:9c57:34e5:700a:8e7e,4,4,0.00,219.67,0.00
2606:4700:16:c476:5c24:a016:7635:d488,4,4,0.00,219.68,0.00
2606:4700::c892:182f:c1e1:be0d,4,4,0.00,219.74,0.00
2606:4700::a64e:c4f9:3615:8e49,4,4,0.00,219.76,0.00
2606:4700::c82d:2de1:dadf:8f37,4,4,0.00,219.81,0.00
2606:4700:0:31:4adc:86b0:d3d7:ba87,4,4,0.00,219.84,0.00
2606:4700:16:c476:5c94:efe5:e1fd:8f8c,4,4,0.00,219.87,0.00
2606:4700:0:4104:6e82:7156:5167:c86b,4,4,0.00,219.98,0.00
2606:4700::b5:67df:d86:798d,4,4,0.00,220.17,0.00
2606:4700:16:c441:6034:d774:e429:880c,4,4,0.00,220.25,0.00
